date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,33,35
10-26-2020,36,35,37
10-27-2020,38,37,38
10-28-2020,38,38,38
10-29-2020,39,39,39
10-30-2020,42,42,42
10-31-2020,44,43,44
11-01-2020,46,46,48
11-02-2020,49,48,50
11-03-2020,48,48,48
11-04-2020,55,54,55
11-05-2020,57,56,57
11-06-2020,57,57,60
11-07-2020,61,57,61
11-08-2020,61,60,64
11-09-2020,62,61,67
11-10-2020,66,61,71
11-11-2020,68,62,73
11-12-2020,69,62,78
11-13-2020,73,63,81
11-14-2020,74,65,86
11-15-2020,78,66,88
11-16-2020,79,66,93
11-17-2020,80,66,96
11-18-2020,83,66,102
11-19-2020,85,66,106
11-20-2020,88,68,111
11-21-2020,89,69,114
11-22-2020,93,69,121
11-23-2020,95,70,125
11-24-2020,97,72,130
11-25-2020,101,73,135
11-26-2020,104,74,140
11-27-2020,108,75,156
11-28-2020,111,75,162
11-29-2020,117,78,173
11-30-2020,121,79,182
12-01-2020,128,82,193
12-02-2020,132,84,201
12-03-2020,138,88,214
12-04-2020,143,89,224
12-05-2020,151,96,236
12-06-2020,157,99,246
12-07-2020,162,101,258
12-08-2020,168,103,269
12-09-2020,173,104,281
12-10-2020,178,105,291
12-11-2020,182,108,303
12-12-2020,189,111,316
12-13-2020,195,112,328
12-14-2020,201,114,340
12-15-2020,207,116,351
12-16-2020,213,117,363
12-17-2020,219,121,372
12-18-2020,224,123,386
12-19-2020,231,125,394
12-20-2020,235,126,406
12-21-2020,240,128,415
12-22-2020,244,131,425
12-23-2020,252,132,433
12-24-2020,255,134,440
12-25-2020,259,136,449
12-26-2020,265,138,455
