date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,51,51,52
11-30-2020,62,61,63
12-01-2020,55,53,56
12-02-2020,58,58,60
12-03-2020,58,57,59
12-04-2020,59,58,59
12-05-2020,69,67,70
12-06-2020,69,68,70
12-07-2020,70,69,72
12-08-2020,70,69,71
12-09-2020,70,68,70
12-10-2020,73,71,74
12-11-2020,76,75,78
12-12-2020,77,75,78
12-13-2020,78,75,80
12-14-2020,78,75,81
12-15-2020,79,75,83
12-16-2020,80,76,85
12-17-2020,79,76,87
12-18-2020,80,74,89
12-19-2020,81,74,90
12-20-2020,82,73,92
12-21-2020,83,72,95
12-22-2020,82,71,96
12-23-2020,83,69,98
12-24-2020,83,68,100
12-25-2020,85,68,111
12-26-2020,85,66,114
12-27-2020,88,67,119
12-28-2020,89,66,121
12-29-2020,93,68,126
12-30-2020,94,68,128
12-31-2020,97,69,133
01-01-2021,98,69,136
01-02-2021,101,73,140
01-03-2021,103,73,142
01-04-2021,104,73,145
01-05-2021,104,73,147
01-06-2021,105,72,150
01-07-2021,107,73,152
01-08-2021,107,72,155
01-09-2021,108,72,157
01-10-2021,109,72,158
01-11-2021,109,71,160
01-12-2021,109,72,160
01-13-2021,110,71,161
01-14-2021,110,70,162
01-15-2021,110,70,164
01-16-2021,109,69,164
01-17-2021,110,68,164
01-18-2021,109,66,165
01-19-2021,108,65,164
01-20-2021,107,64,164
01-21-2021,107,63,164
01-22-2021,106,62,161
01-23-2021,103,60,161
01-24-2021,103,59,159
01-25-2021,102,58,159
01-26-2021,100,57,157
01-27-2021,98,55,155
01-28-2021,96,54,153
01-29-2021,95,53,151
01-30-2021,94,51,149
