date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,68,68,70
11-23-2020,60,60,62
11-24-2020,67,66,68
11-25-2020,66,65,66
11-26-2020,66,65,66
11-27-2020,61,59,62
11-28-2020,59,58,62
11-29-2020,55,55,55
11-30-2020,66,66,68
12-01-2020,59,57,60
12-02-2020,63,62,64
12-03-2020,66,65,68
12-04-2020,70,70,71
12-05-2020,70,70,73
12-06-2020,70,69,74
12-07-2020,73,68,74
12-08-2020,72,69,77
12-09-2020,73,68,79
12-10-2020,74,69,81
12-11-2020,77,69,92
12-12-2020,78,69,94
12-13-2020,82,70,99
12-14-2020,83,70,102
12-15-2020,86,70,106
12-16-2020,88,71,110
12-17-2020,91,72,115
12-18-2020,93,72,121
12-19-2020,99,77,126
12-20-2020,101,79,131
12-21-2020,102,79,135
12-22-2020,103,80,140
12-23-2020,106,80,146
12-24-2020,108,81,149
12-25-2020,111,81,157
12-26-2020,112,81,161
12-27-2020,115,82,165
12-28-2020,117,84,170
12-29-2020,118,83,174
12-30-2020,121,84,178
12-31-2020,122,85,182
01-01-2021,123,85,186
01-02-2021,124,85,189
01-03-2021,124,84,191
01-04-2021,126,84,194
01-05-2021,127,85,196
01-06-2021,128,84,197
01-07-2021,129,83,199
01-08-2021,128,83,200
01-09-2021,128,84,201
01-10-2021,128,83,201
01-11-2021,128,83,201
01-12-2021,128,82,202
01-13-2021,129,80,201
01-14-2021,127,78,201
01-15-2021,127,77,200
01-16-2021,126,76,199
01-17-2021,124,75,199
01-18-2021,123,73,198
01-19-2021,123,72,197
01-20-2021,121,71,196
01-21-2021,120,70,193
01-22-2021,119,68,191
01-23-2021,117,67,189
