date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,28,27,30
10-19-2020,29,28,29
10-20-2020,29,28,30
10-21-2020,31,31,33
10-22-2020,33,32,34
10-23-2020,33,33,33
10-24-2020,34,33,35
10-25-2020,35,34,37
10-26-2020,38,37,38
10-27-2020,40,38,40
10-28-2020,40,40,40
10-29-2020,40,40,40
10-30-2020,41,40,43
10-31-2020,43,41,44
11-01-2020,44,41,45
11-02-2020,45,42,47
11-03-2020,46,43,49
11-04-2020,47,43,52
11-05-2020,47,43,54
11-06-2020,49,44,57
11-07-2020,50,44,59
11-08-2020,52,44,60
11-09-2020,53,45,64
11-10-2020,55,45,65
11-11-2020,57,45,68
11-12-2020,58,46,71
11-13-2020,58,46,73
11-14-2020,60,46,76
11-15-2020,61,46,80
11-16-2020,62,46,82
11-17-2020,64,47,85
11-18-2020,67,49,90
11-19-2020,68,49,92
11-20-2020,70,49,95
11-21-2020,72,49,99
11-22-2020,73,49,102
11-23-2020,75,49,107
11-24-2020,76,49,109
11-25-2020,77,50,112
11-26-2020,79,50,118
11-27-2020,83,52,126
11-28-2020,84,52,131
11-29-2020,89,53,141
11-30-2020,91,54,144
12-01-2020,96,55,153
12-02-2020,97,55,157
12-03-2020,102,57,166
12-04-2020,103,57,172
12-05-2020,111,60,180
12-06-2020,112,61,185
12-07-2020,113,63,192
12-08-2020,120,63,199
12-09-2020,122,63,206
12-10-2020,125,65,213
12-11-2020,127,65,220
12-12-2020,130,67,227
12-13-2020,135,68,235
12-14-2020,135,70,241
12-15-2020,140,70,247
12-16-2020,143,70,255
12-17-2020,143,70,262
12-18-2020,148,71,267
12-19-2020,152,72,275
