date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,52,51,54
11-09-2020,56,56,57
11-10-2020,61,59,63
11-11-2020,63,61,65
11-12-2020,67,66,68
11-13-2020,73,71,73
11-14-2020,70,70,72
11-15-2020,72,70,73
11-16-2020,70,69,71
11-17-2020,69,69,70
11-18-2020,67,67,69
11-19-2020,69,68,70
11-20-2020,71,69,73
11-21-2020,72,69,76
11-22-2020,73,70,77
11-23-2020,75,70,78
11-24-2020,77,70,80
11-25-2020,77,69,82
11-26-2020,76,68,84
11-27-2020,79,68,97
11-28-2020,79,67,98
11-29-2020,82,67,101
11-30-2020,82,66,104
12-01-2020,87,66,108
12-02-2020,87,64,112
12-03-2020,89,67,113
12-04-2020,90,66,119
12-05-2020,94,71,121
12-06-2020,97,72,125
12-07-2020,98,73,128
12-08-2020,100,72,133
12-09-2020,103,71,137
12-10-2020,103,72,140
12-11-2020,106,72,144
12-12-2020,107,72,148
12-13-2020,108,73,153
12-14-2020,111,73,156
12-15-2020,113,72,161
12-16-2020,115,72,164
12-17-2020,116,72,167
12-18-2020,119,72,172
12-19-2020,120,71,177
12-20-2020,122,71,180
12-21-2020,122,72,183
12-22-2020,125,72,188
12-23-2020,126,71,192
12-24-2020,127,71,194
12-25-2020,129,71,198
12-26-2020,130,71,200
12-27-2020,131,71,205
12-28-2020,131,71,207
12-29-2020,133,71,209
12-30-2020,133,69,212
12-31-2020,133,69,214
01-01-2021,134,69,216
01-02-2021,135,69,217
01-03-2021,136,69,217
01-04-2021,135,69,220
01-05-2021,135,68,220
01-06-2021,135,67,221
01-07-2021,134,67,222
01-08-2021,134,66,223
01-09-2021,133,65,223
