date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,25,24,26
10-12-2020,26,26,26
10-13-2020,28,27,28
10-14-2020,28,28,29
10-15-2020,29,28,31
10-16-2020,30,29,31
10-17-2020,31,29,33
10-18-2020,32,30,33
10-19-2020,33,30,34
10-20-2020,33,31,36
10-21-2020,35,31,37
10-22-2020,35,31,38
10-23-2020,36,32,40
10-24-2020,37,33,41
10-25-2020,38,33,46
10-26-2020,39,33,46
10-27-2020,40,34,48
10-28-2020,41,34,51
10-29-2020,41,34,52
10-30-2020,43,32,55
10-31-2020,44,31,57
11-01-2020,45,31,60
11-02-2020,45,32,61
11-03-2020,46,32,64
11-04-2020,46,32,67
11-05-2020,46,32,69
11-06-2020,48,32,71
11-07-2020,49,32,76
11-08-2020,50,33,79
11-09-2020,51,33,83
11-10-2020,52,34,86
11-11-2020,54,34,89
11-12-2020,54,34,92
11-13-2020,55,34,97
11-14-2020,55,34,100
11-15-2020,56,34,102
11-16-2020,57,34,107
11-17-2020,57,34,111
11-18-2020,57,34,113
11-19-2020,58,34,118
11-20-2020,59,33,123
11-21-2020,59,33,128
11-22-2020,60,32,132
11-23-2020,60,31,136
11-24-2020,61,31,141
11-25-2020,62,31,144
11-26-2020,62,31,148
11-27-2020,64,32,159
11-28-2020,64,32,162
11-29-2020,67,32,171
11-30-2020,68,32,177
12-01-2020,70,32,185
12-02-2020,70,31,189
12-03-2020,71,31,200
12-04-2020,72,30,205
12-05-2020,75,31,214
12-06-2020,76,31,219
12-07-2020,76,31,223
12-08-2020,76,31,229
12-09-2020,76,29,233
12-10-2020,75,29,237
12-11-2020,75,29,241
12-12-2020,75,29,248
