date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,66,63,66
11-16-2020,63,63,64
11-17-2020,63,62,63
11-18-2020,61,60,63
11-19-2020,62,60,63
11-20-2020,66,64,67
11-21-2020,67,66,70
11-22-2020,72,72,74
11-23-2020,63,63,65
11-24-2020,71,70,72
11-25-2020,69,69,70
11-26-2020,71,70,72
11-27-2020,72,70,72
11-28-2020,72,69,73
11-29-2020,73,68,75
11-30-2020,73,68,77
12-01-2020,73,68,77
12-02-2020,73,67,80
12-03-2020,73,66,81
12-04-2020,73,64,82
12-05-2020,73,63,84
12-06-2020,73,62,85
12-07-2020,74,61,86
12-08-2020,74,59,87
12-09-2020,73,57,89
12-10-2020,71,55,90
12-11-2020,74,54,99
12-12-2020,74,54,100
12-13-2020,78,54,105
12-14-2020,78,54,107
12-15-2020,79,55,109
12-16-2020,80,54,113
12-17-2020,82,56,115
12-18-2020,84,55,118
12-19-2020,85,57,121
12-20-2020,87,57,122
12-21-2020,87,56,125
12-22-2020,89,55,127
12-23-2020,90,55,130
12-24-2020,91,55,133
12-25-2020,91,54,135
12-26-2020,91,54,137
12-27-2020,92,54,139
12-28-2020,93,54,142
12-29-2020,94,54,144
12-30-2020,94,54,146
12-31-2020,95,53,147
01-01-2021,96,53,150
01-02-2021,96,52,151
01-03-2021,96,51,152
01-04-2021,97,51,154
01-05-2021,97,51,155
01-06-2021,97,50,156
01-07-2021,97,49,157
01-08-2021,97,49,158
01-09-2021,97,49,158
01-10-2021,97,47,158
01-11-2021,97,47,158
01-12-2021,97,47,159
01-13-2021,96,47,159
01-14-2021,96,46,159
01-15-2021,96,46,159
01-16-2021,94,45,158
