date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,3,3,3
10-20-2020,4,4,4
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,6,6,6
10-25-2020,7,7,7
10-26-2020,8,8,8
10-27-2020,9,9,9
10-28-2020,9,9,10
10-29-2020,10,10,10
10-30-2020,10,10,11
10-31-2020,11,10,12
11-01-2020,13,11,14
11-02-2020,14,13,16
11-03-2020,14,13,17
11-04-2020,17,13,19
11-05-2020,17,14,21
11-06-2020,18,15,24
11-07-2020,19,16,26
11-08-2020,21,16,29
11-09-2020,22,17,31
11-10-2020,23,17,35
11-11-2020,25,17,37
11-12-2020,26,17,42
11-13-2020,28,18,46
11-14-2020,30,19,49
11-15-2020,31,20,55
11-16-2020,34,21,59
11-17-2020,36,22,64
11-18-2020,37,23,69
11-19-2020,39,24,75
11-20-2020,43,24,80
11-21-2020,44,25,86
11-22-2020,46,26,92
11-23-2020,49,27,97
11-24-2020,52,28,103
11-25-2020,55,29,108
11-26-2020,58,30,112
11-27-2020,61,33,125
11-28-2020,63,33,127
11-29-2020,68,35,132
11-30-2020,71,36,133
12-01-2020,74,39,139
12-02-2020,78,39,140
12-03-2020,84,41,143
12-04-2020,87,43,142
12-05-2020,91,46,142
12-06-2020,94,48,139
12-07-2020,96,49,138
12-08-2020,98,50,135
12-09-2020,99,52,133
12-10-2020,100,54,131
12-11-2020,101,55,128
12-12-2020,101,57,126
12-13-2020,100,59,124
12-14-2020,98,58,121
12-15-2020,97,58,118
12-16-2020,95,58,116
12-17-2020,94,54,113
12-18-2020,92,52,110
12-19-2020,90,49,107
