date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,7,7,7
10-26-2020,8,8,8
10-27-2020,9,8,9
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,11,10,11
10-31-2020,12,11,12
11-01-2020,13,12,13
11-02-2020,13,13,13
11-03-2020,15,15,15
11-04-2020,17,17,17
11-05-2020,19,18,19
11-06-2020,21,20,21
11-07-2020,22,21,23
11-08-2020,24,23,25
11-09-2020,26,24,28
11-10-2020,28,27,31
11-11-2020,31,28,35
11-12-2020,34,30,38
11-13-2020,36,33,41
11-14-2020,40,35,45
11-15-2020,43,37,50
11-16-2020,46,39,54
11-17-2020,50,40,59
11-18-2020,53,42,65
11-19-2020,56,43,70
11-20-2020,60,46,76
11-21-2020,64,49,82
11-22-2020,68,51,88
11-23-2020,72,54,93
11-24-2020,76,56,99
11-25-2020,80,58,105
11-26-2020,84,60,110
11-27-2020,90,63,125
11-28-2020,94,65,129
11-29-2020,99,68,138
11-30-2020,102,72,141
12-01-2020,108,75,146
12-02-2020,110,76,148
12-03-2020,115,80,149
12-04-2020,116,81,150
12-05-2020,121,86,149
12-06-2020,121,87,146
12-07-2020,119,88,143
12-08-2020,118,87,140
12-09-2020,115,88,135
12-10-2020,111,87,130
12-11-2020,108,85,128
12-12-2020,105,82,123
12-13-2020,100,77,120
12-14-2020,97,71,116
12-15-2020,92,66,112
12-16-2020,88,60,108
12-17-2020,83,56,105
12-18-2020,79,51,100
12-19-2020,74,47,96
12-20-2020,70,45,92
12-21-2020,65,41,88
12-22-2020,61,39,83
12-23-2020,57,36,79
12-24-2020,54,33,75
12-25-2020,51,31,71
12-26-2020,47,29,67
