date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,19,20
10-19-2020,19,19,19
10-20-2020,18,18,18
10-21-2020,23,23,23
10-22-2020,23,23,24
10-23-2020,22,22,23
10-24-2020,23,22,23
10-25-2020,26,25,26
10-26-2020,29,29,30
10-27-2020,31,30,31
10-28-2020,32,31,33
10-29-2020,33,32,34
10-30-2020,34,33,36
10-31-2020,36,34,38
11-01-2020,37,35,39
11-02-2020,39,36,42
11-03-2020,40,37,44
11-04-2020,42,38,46
11-05-2020,44,39,48
11-06-2020,44,39,51
11-07-2020,46,41,53
11-08-2020,48,41,57
11-09-2020,50,42,60
11-10-2020,51,42,63
11-11-2020,54,42,67
11-12-2020,55,43,70
11-13-2020,57,44,74
11-14-2020,59,45,77
11-15-2020,61,46,82
11-16-2020,64,47,86
11-17-2020,66,47,91
11-18-2020,68,48,95
11-19-2020,70,50,100
11-20-2020,74,51,105
11-21-2020,76,52,111
11-22-2020,79,53,116
11-23-2020,81,54,122
11-24-2020,84,55,128
11-25-2020,87,56,134
11-26-2020,90,57,140
11-27-2020,95,59,157
11-28-2020,98,60,164
11-29-2020,104,62,175
11-30-2020,108,63,183
12-01-2020,116,67,197
12-02-2020,120,68,206
12-03-2020,129,71,219
12-04-2020,133,73,229
12-05-2020,143,80,247
12-06-2020,148,81,258
12-07-2020,153,84,271
12-08-2020,159,86,283
12-09-2020,166,89,295
12-10-2020,172,91,307
12-11-2020,178,94,320
12-12-2020,184,96,332
12-13-2020,190,99,344
12-14-2020,196,101,356
12-15-2020,202,104,368
12-16-2020,208,104,379
12-17-2020,214,106,390
12-18-2020,220,108,401
12-19-2020,226,109,411
