date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,76,75,79
12-07-2020,77,75,78
12-08-2020,78,76,81
12-09-2020,78,77,81
12-10-2020,77,76,79
12-11-2020,78,75,79
12-12-2020,75,74,76
12-13-2020,78,76,79
12-14-2020,72,70,73
12-15-2020,69,66,71
12-16-2020,65,65,67
12-17-2020,65,64,68
12-18-2020,65,63,68
12-19-2020,65,62,68
12-20-2020,64,60,69
12-21-2020,63,58,68
12-22-2020,62,56,68
12-23-2020,62,56,68
12-24-2020,61,55,68
12-25-2020,61,52,78
12-26-2020,60,49,77
12-27-2020,63,49,78
12-28-2020,62,48,78
12-29-2020,64,46,80
12-30-2020,63,45,80
12-31-2020,64,46,80
01-01-2021,63,46,82
01-02-2021,66,48,83
01-03-2021,66,47,84
01-04-2021,65,46,83
01-05-2021,64,45,84
01-06-2021,65,45,86
01-07-2021,65,45,88
01-08-2021,64,44,89
01-09-2021,64,43,89
01-10-2021,65,43,90
01-11-2021,65,43,91
01-12-2021,65,42,93
01-13-2021,65,42,95
01-14-2021,65,42,96
01-15-2021,64,42,98
01-16-2021,64,41,99
01-17-2021,64,40,99
01-18-2021,66,40,101
01-19-2021,66,40,102
01-20-2021,67,39,103
01-21-2021,66,38,105
01-22-2021,65,36,106
01-23-2021,66,36,108
01-24-2021,65,35,108
01-25-2021,66,35,109
01-26-2021,65,35,109
01-27-2021,65,35,111
01-28-2021,64,35,112
01-29-2021,65,34,113
01-30-2021,65,34,113
01-31-2021,65,33,113
02-01-2021,65,33,115
02-02-2021,65,32,115
02-03-2021,65,31,116
02-04-2021,65,30,117
02-05-2021,64,30,117
02-06-2021,64,30,117
