date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,73,71,74
11-30-2020,83,81,84
12-01-2020,82,80,84
12-02-2020,83,81,86
12-03-2020,85,84,87
12-04-2020,85,83,86
12-05-2020,85,83,87
12-06-2020,78,76,80
12-07-2020,78,76,80
12-08-2020,80,78,83
12-09-2020,80,79,83
12-10-2020,82,81,85
12-11-2020,90,89,90
12-12-2020,90,89,92
12-13-2020,90,89,93
12-14-2020,92,88,93
12-15-2020,92,88,94
12-16-2020,92,88,98
12-17-2020,93,87,99
12-18-2020,95,87,103
12-19-2020,95,86,104
12-20-2020,97,85,108
12-21-2020,97,84,111
12-22-2020,99,84,113
12-23-2020,100,83,117
12-24-2020,100,81,119
12-25-2020,103,81,134
12-26-2020,104,80,136
12-27-2020,108,81,143
12-28-2020,110,80,148
12-29-2020,115,83,153
12-30-2020,117,82,156
12-31-2020,121,86,163
01-01-2021,123,85,168
01-02-2021,128,93,174
01-03-2021,130,92,178
01-04-2021,132,92,185
01-05-2021,135,92,192
01-06-2021,137,93,196
01-07-2021,137,93,202
01-08-2021,139,93,207
01-09-2021,143,91,214
01-10-2021,145,92,221
01-11-2021,147,94,228
01-12-2021,148,96,232
01-13-2021,150,95,237
01-14-2021,153,95,244
01-15-2021,156,94,250
01-16-2021,157,95,258
01-17-2021,159,96,264
01-18-2021,162,96,268
01-19-2021,163,96,276
01-20-2021,165,96,282
01-21-2021,166,97,286
01-22-2021,170,97,291
01-23-2021,171,97,295
01-24-2021,172,95,300
01-25-2021,173,95,307
01-26-2021,174,95,312
01-27-2021,175,95,316
01-28-2021,176,94,318
01-29-2021,177,93,322
01-30-2021,178,93,326
