date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,38,38,39
10-12-2020,41,40,41
10-13-2020,42,40,42
10-14-2020,42,41,44
10-15-2020,43,43,45
10-16-2020,44,43,46
10-17-2020,45,44,50
10-18-2020,48,43,51
10-19-2020,48,45,52
10-20-2020,48,45,54
10-21-2020,51,44,56
10-22-2020,51,43,57
10-23-2020,51,44,61
10-24-2020,54,44,63
10-25-2020,54,43,65
10-26-2020,54,43,70
10-27-2020,55,43,73
10-28-2020,57,44,75
10-29-2020,58,43,78
10-30-2020,61,43,81
10-31-2020,62,44,84
11-01-2020,63,44,89
11-02-2020,63,43,91
11-03-2020,64,43,96
11-04-2020,65,43,99
11-05-2020,65,44,104
11-06-2020,69,44,109
11-07-2020,71,44,114
11-08-2020,72,43,118
11-09-2020,71,43,122
11-10-2020,72,43,126
11-11-2020,74,42,131
11-12-2020,76,42,140
11-13-2020,77,43,145
11-14-2020,77,43,152
11-15-2020,80,42,156
11-16-2020,81,42,164
11-17-2020,83,42,167
11-18-2020,82,40,172
11-19-2020,82,41,177
11-20-2020,82,39,181
11-21-2020,83,38,188
11-22-2020,84,38,193
11-23-2020,85,38,196
11-24-2020,84,38,201
11-25-2020,84,36,205
11-26-2020,83,35,208
11-27-2020,87,35,218
11-28-2020,85,34,222
11-29-2020,89,34,234
11-30-2020,90,33,238
12-01-2020,93,33,249
12-02-2020,93,33,255
12-03-2020,93,33,259
12-04-2020,94,33,266
12-05-2020,96,34,275
12-06-2020,96,34,280
12-07-2020,95,32,285
12-08-2020,94,31,289
12-09-2020,95,30,294
12-10-2020,95,29,300
12-11-2020,96,29,306
12-12-2020,97,29,310
