date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,57,57,57
10-26-2020,57,55,57
10-27-2020,64,62,64
10-28-2020,64,63,64
10-29-2020,65,63,66
10-30-2020,64,62,65
10-31-2020,62,61,63
11-01-2020,60,57,62
11-02-2020,64,63,65
11-03-2020,63,61,65
11-04-2020,68,65,69
11-05-2020,69,68,69
11-06-2020,70,67,72
11-07-2020,71,69,73
11-08-2020,71,69,77
11-09-2020,73,69,78
11-10-2020,75,69,84
11-11-2020,76,69,86
11-12-2020,78,69,88
11-13-2020,81,69,92
11-14-2020,82,69,95
11-15-2020,85,70,99
11-16-2020,87,71,102
11-17-2020,88,71,107
11-18-2020,89,71,113
11-19-2020,92,72,118
11-20-2020,94,73,122
11-21-2020,97,74,129
11-22-2020,99,74,133
11-23-2020,101,74,137
11-24-2020,103,76,144
11-25-2020,105,76,150
11-26-2020,108,78,156
11-27-2020,114,79,172
11-28-2020,119,80,177
11-29-2020,124,81,191
11-30-2020,127,81,199
12-01-2020,134,83,212
12-02-2020,138,83,220
12-03-2020,147,86,231
12-04-2020,152,87,239
12-05-2020,159,93,253
12-06-2020,163,95,264
12-07-2020,170,96,275
12-08-2020,174,98,286
12-09-2020,181,99,297
12-10-2020,186,102,307
12-11-2020,192,103,319
12-12-2020,194,104,331
12-13-2020,200,107,344
12-14-2020,207,108,355
12-15-2020,211,111,367
12-16-2020,217,111,380
12-17-2020,222,115,392
12-18-2020,227,116,405
12-19-2020,232,118,416
12-20-2020,237,118,429
12-21-2020,242,119,443
12-22-2020,245,121,454
12-23-2020,254,121,464
12-24-2020,255,121,474
12-25-2020,260,123,482
12-26-2020,263,124,494
