date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,88,86,89
11-23-2020,79,78,80
11-24-2020,78,75,79
11-25-2020,73,73,74
11-26-2020,72,71,74
11-27-2020,72,71,73
11-28-2020,76,75,76
11-29-2020,77,76,78
11-30-2020,88,85,89
12-01-2020,87,84,89
12-02-2020,88,86,91
12-03-2020,102,100,103
12-04-2020,114,113,114
12-05-2020,114,114,116
12-06-2020,116,114,119
12-07-2020,119,116,123
12-08-2020,122,116,128
12-09-2020,125,118,134
12-10-2020,128,119,139
12-11-2020,135,120,160
12-12-2020,137,119,164
12-13-2020,143,121,174
12-14-2020,147,122,183
12-15-2020,157,124,192
12-16-2020,161,126,201
12-17-2020,168,129,212
12-18-2020,173,129,223
12-19-2020,182,142,237
12-20-2020,188,145,248
12-21-2020,194,147,262
12-22-2020,201,150,277
12-23-2020,208,152,290
12-24-2020,214,154,304
12-25-2020,220,157,318
12-26-2020,228,161,334
12-27-2020,235,164,348
12-28-2020,242,167,363
12-29-2020,250,168,378
12-30-2020,257,170,392
12-31-2020,263,174,406
01-01-2021,270,177,422
01-02-2021,276,179,436
01-03-2021,281,182,450
01-04-2021,289,183,462
01-05-2021,296,186,478
01-06-2021,301,187,490
01-07-2021,306,190,501
01-08-2021,311,193,513
01-09-2021,318,195,526
01-10-2021,321,196,535
01-11-2021,325,198,545
01-12-2021,329,199,553
01-13-2021,333,201,562
01-14-2021,336,201,570
01-15-2021,339,201,579
01-16-2021,341,202,581
01-17-2021,342,201,583
01-18-2021,341,202,588
01-19-2021,342,200,590
01-20-2021,343,201,591
01-21-2021,342,201,590
01-22-2021,340,200,590
01-23-2021,339,199,589
