date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,44,43,44
10-19-2020,44,42,45
10-20-2020,44,43,45
10-21-2020,45,45,45
10-22-2020,50,50,51
10-23-2020,51,51,51
10-24-2020,55,55,56
10-25-2020,57,57,58
10-26-2020,57,56,57
10-27-2020,64,62,64
10-28-2020,65,63,65
10-29-2020,65,65,65
10-30-2020,65,65,69
10-31-2020,69,66,72
11-01-2020,71,66,74
11-02-2020,72,68,80
11-03-2020,77,69,85
11-04-2020,79,69,90
11-05-2020,81,70,92
11-06-2020,84,71,99
11-07-2020,86,75,103
11-08-2020,92,76,111
11-09-2020,95,76,115
11-10-2020,97,77,119
11-11-2020,99,78,127
11-12-2020,104,76,134
11-13-2020,107,78,140
11-14-2020,110,80,148
11-15-2020,115,82,157
11-16-2020,120,83,164
11-17-2020,121,84,172
11-18-2020,126,86,181
11-19-2020,130,89,190
11-20-2020,134,90,200
11-21-2020,136,92,209
11-22-2020,142,94,219
11-23-2020,147,95,228
11-24-2020,152,96,239
11-25-2020,160,97,250
11-26-2020,162,99,261
11-27-2020,173,102,282
11-28-2020,177,103,293
11-29-2020,184,107,318
11-30-2020,189,110,328
12-01-2020,203,114,354
12-02-2020,210,117,367
12-03-2020,224,121,388
12-04-2020,231,124,403
12-05-2020,241,136,422
12-06-2020,248,138,436
12-07-2020,255,139,451
12-08-2020,263,142,468
12-09-2020,269,145,483
12-10-2020,275,147,494
12-11-2020,283,151,509
12-12-2020,289,156,522
12-13-2020,294,158,531
12-14-2020,300,161,540
12-15-2020,305,163,550
12-16-2020,308,164,559
12-17-2020,311,167,566
12-18-2020,313,166,570
12-19-2020,317,167,574
