date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,4,4,4
11-02-2020,4,4,5
11-03-2020,5,5,5
11-04-2020,5,5,5
11-05-2020,5,5,6
11-06-2020,6,6,6
11-07-2020,6,6,6
11-08-2020,6,6,6
11-09-2020,6,6,6
11-10-2020,6,6,6
11-11-2020,6,6,6
11-12-2020,6,6,6
11-13-2020,6,6,6
11-14-2020,6,6,7
11-15-2020,7,6,7
11-16-2020,7,6,7
11-17-2020,7,7,7
11-18-2020,7,7,8
11-19-2020,7,7,8
11-20-2020,8,7,8
11-21-2020,8,7,9
11-22-2020,8,7,9
11-23-2020,8,7,10
11-24-2020,9,7,10
11-25-2020,9,7,11
11-26-2020,9,7,11
11-27-2020,10,8,13
11-28-2020,10,8,14
11-29-2020,11,8,15
11-30-2020,11,8,16
12-01-2020,12,8,17
12-02-2020,12,8,17
12-03-2020,13,9,18
12-04-2020,14,9,19
12-05-2020,15,10,21
12-06-2020,15,10,22
12-07-2020,16,11,23
12-08-2020,17,11,25
12-09-2020,17,11,26
12-10-2020,18,12,28
12-11-2020,19,12,30
12-12-2020,20,12,31
12-13-2020,20,13,33
12-14-2020,21,13,35
12-15-2020,22,13,37
12-16-2020,23,14,40
12-17-2020,24,14,42
12-18-2020,25,15,44
12-19-2020,26,15,47
12-20-2020,28,15,50
12-21-2020,29,16,53
12-22-2020,30,16,56
12-23-2020,31,17,59
12-24-2020,33,17,62
12-25-2020,34,18,65
12-26-2020,35,18,69
12-27-2020,37,18,72
12-28-2020,38,19,76
12-29-2020,40,19,80
12-30-2020,41,20,84
12-31-2020,43,20,88
01-01-2021,45,21,93
01-02-2021,46,21,97
