date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,31,29,32
11-30-2020,31,30,32
12-01-2020,33,31,33
12-02-2020,34,33,35
12-03-2020,33,32,33
12-04-2020,32,32,34
12-05-2020,33,32,33
12-06-2020,32,31,32
12-07-2020,31,31,31
12-08-2020,31,30,31
12-09-2020,30,29,31
12-10-2020,33,32,34
12-11-2020,34,33,36
12-12-2020,34,33,35
12-13-2020,34,33,36
12-14-2020,34,33,36
12-15-2020,34,32,37
12-16-2020,34,32,37
12-17-2020,35,32,37
12-18-2020,36,32,38
12-19-2020,36,32,38
12-20-2020,36,31,39
12-21-2020,36,31,40
12-22-2020,37,31,41
12-23-2020,37,31,42
12-24-2020,37,30,42
12-25-2020,38,29,49
12-26-2020,38,29,49
12-27-2020,39,29,52
12-28-2020,39,29,54
12-29-2020,41,29,55
12-30-2020,42,29,57
12-31-2020,42,30,58
01-01-2021,43,29,60
01-02-2021,44,32,62
01-03-2021,45,32,64
01-04-2021,46,32,66
01-05-2021,46,32,68
01-06-2021,46,32,70
01-07-2021,48,33,72
01-08-2021,49,33,73
01-09-2021,49,33,75
01-10-2021,50,33,77
01-11-2021,50,32,80
01-12-2021,51,32,81
01-13-2021,51,32,82
01-14-2021,52,32,85
01-15-2021,52,32,87
01-16-2021,53,32,89
01-17-2021,53,32,91
01-18-2021,54,32,93
01-19-2021,54,32,94
01-20-2021,55,32,94
01-21-2021,55,31,96
01-22-2021,55,31,97
01-23-2021,55,31,98
01-24-2021,56,31,99
01-25-2021,56,31,100
01-26-2021,56,31,99
01-27-2021,56,30,100
01-28-2021,56,30,100
01-29-2021,56,29,100
01-30-2021,56,29,100
