date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,17,17,17
10-26-2020,17,17,17
10-27-2020,18,18,18
10-28-2020,16,15,16
10-29-2020,20,20,21
10-30-2020,20,19,22
10-31-2020,21,20,21
11-01-2020,22,22,22
11-02-2020,24,24,24
11-03-2020,31,31,31
11-04-2020,38,38,38
11-05-2020,39,39,41
11-06-2020,42,40,44
11-07-2020,45,42,47
11-08-2020,47,43,52
11-09-2020,48,45,58
11-10-2020,53,46,62
11-11-2020,55,48,68
11-12-2020,57,49,73
11-13-2020,60,51,77
11-14-2020,62,52,82
11-15-2020,64,52,87
11-16-2020,66,51,89
11-17-2020,67,51,91
11-18-2020,67,50,91
11-19-2020,66,49,92
11-20-2020,69,50,97
11-21-2020,71,51,100
11-22-2020,73,53,106
11-23-2020,77,54,111
11-24-2020,79,55,114
11-25-2020,81,57,118
11-26-2020,84,57,122
11-27-2020,87,58,132
11-28-2020,90,60,136
11-29-2020,95,61,150
11-30-2020,98,63,156
12-01-2020,105,64,166
12-02-2020,108,67,172
12-03-2020,114,73,182
12-04-2020,118,74,189
12-05-2020,123,78,200
12-06-2020,127,79,207
12-07-2020,132,81,216
12-08-2020,136,82,224
12-09-2020,139,84,234
12-10-2020,143,86,241
12-11-2020,148,87,248
12-12-2020,151,88,256
12-13-2020,153,90,262
12-14-2020,157,91,270
12-15-2020,162,93,275
12-16-2020,164,93,280
12-17-2020,167,94,285
12-18-2020,170,95,290
12-19-2020,172,97,294
12-20-2020,173,97,298
12-21-2020,175,98,300
12-22-2020,176,98,301
12-23-2020,175,99,303
12-24-2020,175,99,302
12-25-2020,176,99,302
12-26-2020,176,100,302
