date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,42,42,43
11-16-2020,44,42,44
11-17-2020,43,42,44
11-18-2020,43,43,43
11-19-2020,44,44,44
11-20-2020,41,41,42
11-21-2020,42,42,44
11-22-2020,41,40,42
11-23-2020,40,40,41
11-24-2020,39,39,39
11-25-2020,36,36,36
11-26-2020,36,36,37
11-27-2020,36,34,37
11-28-2020,35,34,36
11-29-2020,35,33,37
11-30-2020,35,31,36
12-01-2020,34,31,37
12-02-2020,34,30,37
12-03-2020,33,30,38
12-04-2020,32,28,37
12-05-2020,32,27,38
12-06-2020,31,27,37
12-07-2020,31,25,38
12-08-2020,30,25,38
12-09-2020,30,24,38
12-10-2020,30,22,38
12-11-2020,31,22,40
12-12-2020,31,21,40
12-13-2020,31,21,41
12-14-2020,31,21,42
12-15-2020,31,22,43
12-16-2020,31,21,45
12-17-2020,32,21,44
12-18-2020,32,21,45
12-19-2020,33,21,47
12-20-2020,33,21,47
12-21-2020,32,21,47
12-22-2020,33,21,48
12-23-2020,33,21,49
12-24-2020,33,20,49
12-25-2020,33,20,50
12-26-2020,33,21,50
12-27-2020,33,19,51
12-28-2020,33,19,51
12-29-2020,33,19,53
12-30-2020,33,19,54
12-31-2020,34,19,54
01-01-2021,34,19,55
01-02-2021,33,19,55
01-03-2021,34,18,56
01-04-2021,34,18,56
01-05-2021,34,18,56
01-06-2021,34,17,57
01-07-2021,36,17,57
01-08-2021,36,17,58
01-09-2021,36,17,59
01-10-2021,35,17,59
01-11-2021,34,17,59
01-12-2021,34,17,61
01-13-2021,34,16,60
01-14-2021,33,16,60
01-15-2021,33,16,60
01-16-2021,33,16,60
