date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,10,10,10
10-05-2020,10,10,10
10-06-2020,9,9,9
10-07-2020,9,9,10
10-08-2020,10,10,10
10-09-2020,10,10,10
10-10-2020,10,10,11
10-11-2020,12,12,12
10-12-2020,15,13,15
10-13-2020,15,15,16
10-14-2020,16,16,16
10-15-2020,15,15,16
10-16-2020,15,15,16
10-17-2020,16,15,16
10-18-2020,16,15,16
10-19-2020,16,15,17
10-20-2020,16,16,18
10-21-2020,17,16,20
10-22-2020,17,16,21
10-23-2020,17,17,21
10-24-2020,18,17,23
10-25-2020,18,16,23
10-26-2020,18,16,25
10-27-2020,19,15,26
10-28-2020,19,15,26
10-29-2020,21,15,26
10-30-2020,22,15,29
10-31-2020,23,15,29
11-01-2020,24,15,32
11-02-2020,24,15,32
11-03-2020,24,15,36
11-04-2020,24,15,36
11-05-2020,25,16,38
11-06-2020,25,16,39
11-07-2020,25,16,41
11-08-2020,25,16,42
11-09-2020,25,16,43
11-10-2020,26,16,46
11-11-2020,26,16,48
11-12-2020,28,16,49
11-13-2020,28,16,50
11-14-2020,28,16,52
11-15-2020,28,15,54
11-16-2020,28,15,56
11-17-2020,28,14,57
11-18-2020,28,14,58
11-19-2020,28,14,61
11-20-2020,28,14,63
11-21-2020,28,13,64
11-22-2020,28,13,66
11-23-2020,28,13,67
11-24-2020,28,13,68
11-25-2020,28,12,71
11-26-2020,28,12,71
11-27-2020,29,12,75
11-28-2020,29,12,75
11-29-2020,30,12,80
11-30-2020,29,12,81
12-01-2020,30,12,85
12-02-2020,29,10,85
12-03-2020,29,10,87
12-04-2020,30,10,89
12-05-2020,31,10,92
