date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,39,38,40
11-23-2020,38,38,39
11-24-2020,37,37,37
11-25-2020,34,34,34
11-26-2020,34,33,34
11-27-2020,33,32,34
11-28-2020,33,31,34
11-29-2020,33,31,33
11-30-2020,32,31,33
12-01-2020,34,33,34
12-02-2020,35,35,36
12-03-2020,35,35,36
12-04-2020,36,35,37
12-05-2020,36,35,36
12-06-2020,36,35,36
12-07-2020,35,34,37
12-08-2020,34,34,37
12-09-2020,35,32,36
12-10-2020,35,32,37
12-11-2020,35,32,42
12-12-2020,35,31,41
12-13-2020,36,31,43
12-14-2020,35,30,43
12-15-2020,37,29,44
12-16-2020,37,29,44
12-17-2020,37,29,46
12-18-2020,37,27,47
12-19-2020,39,30,48
12-20-2020,39,31,49
12-21-2020,39,31,50
12-22-2020,40,31,53
12-23-2020,40,30,53
12-24-2020,40,30,55
12-25-2020,40,30,56
12-26-2020,41,30,57
12-27-2020,41,30,57
12-28-2020,41,29,59
12-29-2020,41,29,60
12-30-2020,43,29,61
12-31-2020,43,28,62
01-01-2021,43,29,64
01-02-2021,43,28,64
01-03-2021,43,28,65
01-04-2021,44,28,67
01-05-2021,44,28,67
01-06-2021,44,28,68
01-07-2021,43,28,68
01-08-2021,43,28,67
01-09-2021,43,28,68
01-10-2021,43,27,68
01-11-2021,42,27,68
01-12-2021,42,27,68
01-13-2021,42,27,68
01-14-2021,42,26,67
01-15-2021,41,25,67
01-16-2021,40,25,67
01-17-2021,40,24,67
01-18-2021,40,23,66
01-19-2021,39,23,66
01-20-2021,39,22,65
01-21-2021,38,22,65
01-22-2021,37,21,63
01-23-2021,36,20,62
