date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,42,42,43
11-09-2020,43,43,43
11-10-2020,42,42,43
11-11-2020,44,44,44
11-12-2020,43,42,44
11-13-2020,44,43,44
11-14-2020,44,44,44
11-15-2020,45,45,46
11-16-2020,47,45,47
11-17-2020,46,45,47
11-18-2020,45,45,46
11-19-2020,46,46,48
11-20-2020,48,46,49
11-21-2020,48,46,51
11-22-2020,49,46,52
11-23-2020,51,47,54
11-24-2020,50,47,54
11-25-2020,52,47,57
11-26-2020,52,47,58
11-27-2020,55,46,65
11-28-2020,55,46,67
11-29-2020,56,46,70
11-30-2020,57,46,72
12-01-2020,59,47,75
12-02-2020,60,47,78
12-03-2020,63,48,80
12-04-2020,63,48,83
12-05-2020,67,51,85
12-06-2020,67,51,89
12-07-2020,69,51,93
12-08-2020,71,52,95
12-09-2020,73,52,98
12-10-2020,75,53,102
12-11-2020,77,54,106
12-12-2020,79,55,110
12-13-2020,81,55,114
12-14-2020,82,55,118
12-15-2020,83,55,122
12-16-2020,85,55,124
12-17-2020,86,56,129
12-18-2020,88,56,133
12-19-2020,90,56,136
12-20-2020,91,56,140
12-21-2020,92,57,143
12-22-2020,93,57,146
12-23-2020,95,57,150
12-24-2020,96,57,152
12-25-2020,97,57,155
12-26-2020,98,58,157
12-27-2020,98,58,160
12-28-2020,99,57,162
12-29-2020,101,57,163
12-30-2020,100,57,165
12-31-2020,101,56,166
01-01-2021,101,57,168
01-02-2021,101,57,169
01-03-2021,101,56,170
01-04-2021,100,56,171
01-05-2021,100,56,170
01-06-2021,100,55,170
01-07-2021,99,55,171
01-08-2021,99,55,170
01-09-2021,99,53,168
