date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,31,30,32
12-07-2020,30,30,30
12-08-2020,30,30,31
12-09-2020,29,29,30
12-10-2020,29,29,30
12-11-2020,29,29,30
12-12-2020,28,27,29
12-13-2020,28,28,29
12-14-2020,27,27,27
12-15-2020,26,25,26
12-16-2020,26,25,26
12-17-2020,26,24,26
12-18-2020,26,24,26
12-19-2020,26,24,26
12-20-2020,26,24,26
12-21-2020,25,24,27
12-22-2020,24,23,27
12-23-2020,24,21,27
12-24-2020,24,21,27
12-25-2020,26,21,30
12-26-2020,26,21,31
12-27-2020,26,21,31
12-28-2020,26,20,32
12-29-2020,26,19,32
12-30-2020,26,19,33
12-31-2020,27,19,34
01-01-2021,27,19,34
01-02-2021,27,20,35
01-03-2021,27,20,35
01-04-2021,28,20,36
01-05-2021,28,20,36
01-06-2021,27,20,37
01-07-2021,27,20,37
01-08-2021,27,20,38
01-09-2021,27,19,38
01-10-2021,27,19,39
01-11-2021,28,19,40
01-12-2021,28,19,41
01-13-2021,28,19,41
01-14-2021,28,19,42
01-15-2021,28,19,43
01-16-2021,28,18,43
01-17-2021,28,18,44
01-18-2021,28,18,44
01-19-2021,29,18,45
01-20-2021,28,17,45
01-21-2021,28,17,45
01-22-2021,28,17,46
01-23-2021,28,16,46
01-24-2021,28,16,47
01-25-2021,28,16,48
01-26-2021,28,16,48
01-27-2021,27,16,49
01-28-2021,27,16,49
01-29-2021,27,16,49
01-30-2021,27,15,49
01-31-2021,27,15,49
02-01-2021,27,14,49
02-02-2021,27,14,49
02-03-2021,27,14,50
02-04-2021,27,14,50
02-05-2021,27,14,50
02-06-2021,27,14,50
