date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,20,20,20
11-23-2020,22,20,22
11-24-2020,19,19,20
11-25-2020,18,17,18
11-26-2020,21,20,22
11-27-2020,22,22,23
11-28-2020,24,24,24
11-29-2020,30,29,30
11-30-2020,30,30,30
12-01-2020,33,33,33
12-02-2020,36,36,36
12-03-2020,36,36,36
12-04-2020,39,38,39
12-05-2020,40,39,41
12-06-2020,41,40,42
12-07-2020,43,41,44
12-08-2020,44,42,47
12-09-2020,46,43,49
12-10-2020,48,44,54
12-11-2020,51,45,61
12-12-2020,53,46,64
12-13-2020,56,46,67
12-14-2020,58,48,70
12-15-2020,62,48,74
12-16-2020,64,49,79
12-17-2020,67,50,84
12-18-2020,70,51,88
12-19-2020,73,56,93
12-20-2020,75,58,99
12-21-2020,77,59,105
12-22-2020,84,61,111
12-23-2020,86,62,117
12-24-2020,90,64,124
12-25-2020,93,66,131
12-26-2020,96,67,138
12-27-2020,99,68,145
12-28-2020,104,70,152
12-29-2020,106,71,160
12-30-2020,111,72,168
12-31-2020,114,74,178
01-01-2021,117,75,184
01-02-2021,120,77,191
01-03-2021,124,77,201
01-04-2021,127,78,208
01-05-2021,130,79,216
01-06-2021,133,80,224
01-07-2021,135,80,231
01-08-2021,137,81,239
01-09-2021,139,81,245
01-10-2021,140,81,252
01-11-2021,141,81,257
01-12-2021,141,81,262
01-13-2021,142,81,266
01-14-2021,142,81,269
01-15-2021,143,81,273
01-16-2021,143,80,275
01-17-2021,143,81,277
01-18-2021,143,80,279
01-19-2021,142,79,280
01-20-2021,142,77,280
01-21-2021,141,76,279
01-22-2021,142,75,277
01-23-2021,141,74,276
