date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,29,28,29
11-30-2020,28,28,29
12-01-2020,31,31,31
12-02-2020,34,34,34
12-03-2020,33,33,33
12-04-2020,31,31,31
12-05-2020,30,30,31
12-06-2020,30,30,31
12-07-2020,32,31,32
12-08-2020,31,30,31
12-09-2020,31,31,32
12-10-2020,34,34,35
12-11-2020,37,37,38
12-12-2020,39,37,40
12-13-2020,40,38,40
12-14-2020,40,38,42
12-15-2020,41,39,44
12-16-2020,42,39,45
12-17-2020,43,40,46
12-18-2020,44,42,48
12-19-2020,45,41,50
12-20-2020,46,42,52
12-21-2020,47,42,54
12-22-2020,48,42,56
12-23-2020,50,42,59
12-24-2020,50,42,61
12-25-2020,53,41,67
12-26-2020,54,42,70
12-27-2020,57,43,76
12-28-2020,59,43,79
12-29-2020,62,44,83
12-30-2020,64,44,87
12-31-2020,69,47,93
01-01-2021,71,47,97
01-02-2021,73,50,104
01-03-2021,75,52,108
01-04-2021,78,53,113
01-05-2021,80,53,119
01-06-2021,83,55,125
01-07-2021,85,56,130
01-08-2021,86,56,137
01-09-2021,90,57,142
01-10-2021,92,58,149
01-11-2021,94,59,155
01-12-2021,95,59,160
01-13-2021,97,59,165
01-14-2021,99,59,171
01-15-2021,100,59,175
01-16-2021,102,59,179
01-17-2021,103,60,185
01-18-2021,103,60,188
01-19-2021,102,60,191
01-20-2021,103,60,194
01-21-2021,102,60,196
01-22-2021,105,60,197
01-23-2021,105,60,199
01-24-2021,105,59,199
01-25-2021,106,58,200
01-26-2021,106,57,200
01-27-2021,107,56,201
01-28-2021,108,54,200
01-29-2021,108,53,201
01-30-2021,108,51,200
