date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,10,12
10-26-2020,12,12,14
10-27-2020,12,12,12
10-28-2020,10,10,11
10-29-2020,12,11,13
10-30-2020,11,10,12
10-31-2020,10,9,10
11-01-2020,10,10,10
11-02-2020,12,11,12
11-03-2020,12,11,13
11-04-2020,12,12,13
11-05-2020,12,12,12
11-06-2020,12,12,13
11-07-2020,12,11,13
11-08-2020,12,11,14
11-09-2020,14,11,14
11-10-2020,14,11,14
11-11-2020,14,11,14
11-12-2020,13,10,15
11-13-2020,14,8,15
11-14-2020,14,9,16
11-15-2020,13,9,17
11-16-2020,14,9,17
11-17-2020,13,9,17
11-18-2020,13,9,19
11-19-2020,12,9,19
11-20-2020,13,9,19
11-21-2020,13,9,19
11-22-2020,13,9,19
11-23-2020,13,9,20
11-24-2020,13,8,20
11-25-2020,13,8,20
11-26-2020,13,8,20
11-27-2020,14,9,22
11-28-2020,14,9,23
11-29-2020,14,9,24
11-30-2020,14,9,24
12-01-2020,14,9,25
12-02-2020,14,9,26
12-03-2020,15,9,28
12-04-2020,15,9,29
12-05-2020,16,11,29
12-06-2020,16,10,30
12-07-2020,17,10,32
12-08-2020,17,10,34
12-09-2020,18,10,34
12-10-2020,18,10,37
12-11-2020,18,10,37
12-12-2020,18,11,39
12-13-2020,18,11,41
12-14-2020,20,11,41
12-15-2020,20,11,43
12-16-2020,20,11,44
12-17-2020,20,11,45
12-18-2020,21,11,47
12-19-2020,21,11,48
12-20-2020,22,11,50
12-21-2020,22,10,52
12-22-2020,22,10,52
12-23-2020,22,10,55
12-24-2020,22,10,56
12-25-2020,22,10,57
12-26-2020,22,10,58
