date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,16,15,16
11-09-2020,16,16,16
11-10-2020,18,16,18
11-11-2020,17,17,19
11-12-2020,18,18,21
11-13-2020,21,20,21
11-14-2020,21,20,22
11-15-2020,22,21,22
11-16-2020,21,21,22
11-17-2020,26,26,26
11-18-2020,28,27,28
11-19-2020,29,28,29
11-20-2020,29,29,29
11-21-2020,30,29,31
11-22-2020,31,29,33
11-23-2020,33,30,35
11-24-2020,34,30,37
11-25-2020,35,31,38
11-26-2020,37,32,39
11-27-2020,38,33,47
11-28-2020,39,33,49
11-29-2020,40,34,53
11-30-2020,41,35,54
12-01-2020,45,36,59
12-02-2020,47,36,62
12-03-2020,50,36,63
12-04-2020,52,36,67
12-05-2020,56,38,73
12-06-2020,57,40,76
12-07-2020,59,42,81
12-08-2020,61,43,85
12-09-2020,63,44,91
12-10-2020,67,45,95
12-11-2020,69,45,101
12-12-2020,72,47,106
12-13-2020,72,48,112
12-14-2020,75,48,118
12-15-2020,80,48,121
12-16-2020,81,51,127
12-17-2020,83,52,133
12-18-2020,86,53,139
12-19-2020,88,54,144
12-20-2020,91,54,149
12-21-2020,93,55,156
12-22-2020,97,56,161
12-23-2020,98,55,167
12-24-2020,100,56,173
12-25-2020,102,57,179
12-26-2020,104,57,184
12-27-2020,105,57,189
12-28-2020,106,59,194
12-29-2020,109,58,201
12-30-2020,110,59,207
12-31-2020,110,60,211
01-01-2021,113,60,217
01-02-2021,114,60,221
01-03-2021,116,61,226
01-04-2021,117,61,231
01-05-2021,117,60,235
01-06-2021,119,60,240
01-07-2021,120,60,243
01-08-2021,120,60,248
01-09-2021,121,61,248
