date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,10,10,10
11-02-2020,12,11,12
11-03-2020,12,11,12
11-04-2020,12,12,12
11-05-2020,14,13,14
11-06-2020,14,14,14
11-07-2020,15,14,15
11-08-2020,16,16,16
11-09-2020,16,16,16
11-10-2020,17,16,17
11-11-2020,18,18,18
11-12-2020,21,20,21
11-13-2020,21,21,21
11-14-2020,21,21,22
11-15-2020,22,21,24
11-16-2020,22,21,25
11-17-2020,25,22,27
11-18-2020,26,23,27
11-19-2020,27,23,29
11-20-2020,28,24,30
11-21-2020,29,25,32
11-22-2020,29,26,35
11-23-2020,30,26,37
11-24-2020,30,26,38
11-25-2020,32,26,39
11-26-2020,33,27,41
11-27-2020,35,27,48
11-28-2020,37,27,50
11-29-2020,39,28,55
11-30-2020,40,29,58
12-01-2020,43,30,61
12-02-2020,44,31,65
12-03-2020,47,32,72
12-04-2020,49,33,76
12-05-2020,53,36,80
12-06-2020,56,37,85
12-07-2020,58,38,90
12-08-2020,61,40,97
12-09-2020,64,41,101
12-10-2020,67,42,110
12-11-2020,70,43,116
12-12-2020,73,44,123
12-13-2020,75,46,129
12-14-2020,79,46,137
12-15-2020,80,48,144
12-16-2020,83,49,151
12-17-2020,86,50,160
12-18-2020,90,52,167
12-19-2020,93,53,173
12-20-2020,96,54,179
12-21-2020,98,55,186
12-22-2020,102,56,191
12-23-2020,104,56,197
12-24-2020,106,57,204
12-25-2020,107,58,211
12-26-2020,111,58,215
12-27-2020,114,59,223
12-28-2020,116,60,229
12-29-2020,117,60,232
12-30-2020,118,62,240
12-31-2020,121,62,245
01-01-2021,122,61,251
01-02-2021,124,61,256
