date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,20,20
11-09-2020,21,21,22
11-10-2020,23,23,23
11-11-2020,24,24,25
11-12-2020,26,25,27
11-13-2020,27,27,28
11-14-2020,27,27,29
11-15-2020,30,30,30
11-16-2020,31,31,31
11-17-2020,34,33,34
11-18-2020,35,35,36
11-19-2020,37,36,38
11-20-2020,39,39,40
11-21-2020,41,40,42
11-22-2020,42,41,44
11-23-2020,45,42,47
11-24-2020,46,43,49
11-25-2020,48,44,52
11-26-2020,50,45,55
11-27-2020,53,46,65
11-28-2020,54,47,68
11-29-2020,58,48,72
11-30-2020,60,48,76
12-01-2020,64,49,80
12-02-2020,66,49,84
12-03-2020,69,51,90
12-04-2020,73,52,96
12-05-2020,78,59,101
12-06-2020,82,60,108
12-07-2020,85,62,115
12-08-2020,89,64,121
12-09-2020,94,66,129
12-10-2020,98,68,136
12-11-2020,103,70,145
12-12-2020,108,72,152
12-13-2020,112,74,159
12-14-2020,117,76,167
12-15-2020,121,78,175
12-16-2020,126,80,183
12-17-2020,131,82,190
12-18-2020,135,84,198
12-19-2020,139,86,206
12-20-2020,143,88,214
12-21-2020,148,90,220
12-22-2020,152,92,226
12-23-2020,155,94,232
12-24-2020,159,95,237
12-25-2020,161,97,241
12-26-2020,163,98,245
12-27-2020,166,99,247
12-28-2020,167,100,249
12-29-2020,168,101,249
12-30-2020,168,101,249
12-31-2020,168,102,248
01-01-2021,167,102,246
01-02-2021,165,102,243
01-03-2021,163,101,240
01-04-2021,161,101,237
01-05-2021,159,100,232
01-06-2021,156,99,228
01-07-2021,152,98,223
01-08-2021,148,96,219
01-09-2021,146,94,214
