date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,12,12,12
11-02-2020,13,13,13
11-03-2020,15,15,15
11-04-2020,17,17,17
11-05-2020,18,18,18
11-06-2020,19,19,19
11-07-2020,20,20,20
11-08-2020,21,21,21
11-09-2020,23,22,24
11-10-2020,25,25,25
11-11-2020,26,26,27
11-12-2020,30,30,30
11-13-2020,32,32,32
11-14-2020,34,34,34
11-15-2020,36,35,38
11-16-2020,39,37,42
11-17-2020,41,39,45
11-18-2020,45,42,48
11-19-2020,49,45,53
11-20-2020,52,48,58
11-21-2020,57,49,63
11-22-2020,60,52,69
11-23-2020,64,55,74
11-24-2020,68,57,80
11-25-2020,72,59,87
11-26-2020,76,61,95
11-27-2020,83,63,113
11-28-2020,89,66,121
11-29-2020,97,70,135
11-30-2020,103,73,146
12-01-2020,113,78,161
12-02-2020,120,81,173
12-03-2020,131,89,189
12-04-2020,139,93,205
12-05-2020,153,104,221
12-06-2020,162,108,239
12-07-2020,171,113,257
12-08-2020,181,118,274
12-09-2020,192,124,293
12-10-2020,203,129,312
12-11-2020,214,134,330
12-12-2020,225,140,348
12-13-2020,236,145,366
12-14-2020,247,151,382
12-15-2020,257,157,398
12-16-2020,267,162,413
12-17-2020,277,168,426
12-18-2020,285,175,437
12-19-2020,292,179,446
12-20-2020,300,184,453
12-21-2020,306,189,456
12-22-2020,310,194,457
12-23-2020,313,197,455
12-24-2020,313,200,452
12-25-2020,312,203,447
12-26-2020,309,206,440
12-27-2020,305,206,432
12-28-2020,300,205,420
12-29-2020,294,204,408
12-30-2020,288,201,396
12-31-2020,279,197,383
01-01-2021,271,192,371
01-02-2021,264,185,358
