date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,41,40,41
12-07-2020,40,39,40
12-08-2020,40,39,40
12-09-2020,39,38,40
12-10-2020,40,39,41
12-11-2020,39,39,40
12-12-2020,31,31,32
12-13-2020,29,29,30
12-14-2020,29,29,30
12-15-2020,29,28,30
12-16-2020,28,28,30
12-17-2020,29,28,30
12-18-2020,29,28,30
12-19-2020,29,27,31
12-20-2020,28,27,31
12-21-2020,28,26,31
12-22-2020,28,25,31
12-23-2020,28,25,32
12-24-2020,28,25,32
12-25-2020,28,23,35
12-26-2020,28,23,35
12-27-2020,29,22,37
12-28-2020,29,22,37
12-29-2020,29,22,38
12-30-2020,29,21,39
12-31-2020,30,21,40
01-01-2021,30,21,40
01-02-2021,30,22,40
01-03-2021,30,21,41
01-04-2021,30,21,41
01-05-2021,30,20,41
01-06-2021,30,20,42
01-07-2021,30,20,42
01-08-2021,30,19,43
01-09-2021,30,19,43
01-10-2021,29,18,44
01-11-2021,29,18,44
01-12-2021,28,17,44
01-13-2021,28,17,44
01-14-2021,28,17,45
01-15-2021,28,17,45
01-16-2021,27,15,45
01-17-2021,27,15,45
01-18-2021,27,15,45
01-19-2021,27,15,45
01-20-2021,26,14,45
01-21-2021,26,14,46
01-22-2021,25,13,45
01-23-2021,25,13,45
01-24-2021,24,13,45
01-25-2021,24,12,44
01-26-2021,24,12,44
01-27-2021,23,12,44
01-28-2021,23,12,43
01-29-2021,22,11,43
01-30-2021,22,10,43
01-31-2021,22,10,42
02-01-2021,21,10,42
02-02-2021,21,10,41
02-03-2021,21,10,41
02-04-2021,21,9,41
02-05-2021,20,9,40
02-06-2021,19,9,40
