date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,9
10-26-2020,9,8,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,9,9,10
10-30-2020,10,9,10
10-31-2020,11,11,12
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,16,16,16
11-04-2020,18,18,18
11-05-2020,19,18,19
11-06-2020,19,19,20
11-07-2020,20,20,22
11-08-2020,21,20,24
11-09-2020,23,21,25
11-10-2020,24,23,27
11-11-2020,25,23,29
11-12-2020,27,24,32
11-13-2020,27,25,34
11-14-2020,30,25,36
11-15-2020,31,25,38
11-16-2020,32,27,40
11-17-2020,33,27,43
11-18-2020,34,28,45
11-19-2020,36,28,48
11-20-2020,38,29,52
11-21-2020,40,30,54
11-22-2020,41,31,59
11-23-2020,44,31,62
11-24-2020,46,33,66
11-25-2020,48,33,70
11-26-2020,50,34,74
11-27-2020,54,37,84
11-28-2020,56,38,88
11-29-2020,61,40,97
11-30-2020,63,40,104
12-01-2020,68,43,112
12-02-2020,72,44,120
12-03-2020,77,48,130
12-04-2020,81,49,138
12-05-2020,87,53,149
12-06-2020,91,56,159
12-07-2020,96,57,169
12-08-2020,100,59,179
12-09-2020,105,62,188
12-10-2020,110,64,198
12-11-2020,114,65,208
12-12-2020,119,68,217
12-13-2020,123,71,228
12-14-2020,127,73,238
12-15-2020,132,75,247
12-16-2020,137,77,257
12-17-2020,142,78,266
12-18-2020,146,78,275
12-19-2020,149,79,283
12-20-2020,154,80,290
12-21-2020,158,82,299
12-22-2020,161,83,305
12-23-2020,166,85,312
12-24-2020,169,86,317
12-25-2020,174,88,322
12-26-2020,178,90,326
