date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,6,6,7
10-20-2020,7,7,7
10-21-2020,9,8,9
10-22-2020,9,9,10
10-23-2020,10,9,10
10-24-2020,10,10,10
10-25-2020,10,10,10
10-26-2020,10,10,11
10-27-2020,11,11,11
10-28-2020,12,12,12
10-29-2020,13,13,13
10-30-2020,13,13,13
10-31-2020,13,13,14
11-01-2020,14,13,15
11-02-2020,15,14,17
11-03-2020,15,15,17
11-04-2020,17,15,19
11-05-2020,17,15,20
11-06-2020,19,15,22
11-07-2020,20,16,24
11-08-2020,21,16,26
11-09-2020,22,17,27
11-10-2020,22,18,29
11-11-2020,23,18,31
11-12-2020,24,18,33
11-13-2020,25,19,35
11-14-2020,27,20,38
11-15-2020,28,20,39
11-16-2020,28,21,44
11-17-2020,31,21,46
11-18-2020,33,22,49
11-19-2020,33,22,52
11-20-2020,35,23,55
11-21-2020,37,23,59
11-22-2020,39,24,63
11-23-2020,40,25,67
11-24-2020,41,25,71
11-25-2020,43,26,74
11-26-2020,44,26,79
11-27-2020,47,28,87
11-28-2020,49,29,93
11-29-2020,54,31,101
11-30-2020,56,32,108
12-01-2020,60,34,118
12-02-2020,62,34,124
12-03-2020,67,36,132
12-04-2020,70,37,140
12-05-2020,74,39,147
12-06-2020,78,40,155
12-07-2020,80,42,163
12-08-2020,84,44,171
12-09-2020,87,45,178
12-10-2020,91,46,186
12-11-2020,94,47,193
12-12-2020,97,48,201
12-13-2020,101,50,209
12-14-2020,104,51,216
12-15-2020,107,52,223
12-16-2020,111,53,232
12-17-2020,113,54,237
12-18-2020,117,56,243
12-19-2020,120,57,249
