date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,23,23,25
11-23-2020,22,21,23
11-24-2020,22,21,23
11-25-2020,21,21,22
11-26-2020,20,20,21
11-27-2020,21,20,22
11-28-2020,20,20,21
11-29-2020,20,20,20
11-30-2020,22,21,23
12-01-2020,21,20,21
12-02-2020,22,22,22
12-03-2020,22,21,22
12-04-2020,22,21,22
12-05-2020,22,21,22
12-06-2020,21,21,23
12-07-2020,22,20,23
12-08-2020,22,19,23
12-09-2020,22,19,23
12-10-2020,21,19,23
12-11-2020,22,19,26
12-12-2020,22,18,26
12-13-2020,22,18,27
12-14-2020,22,17,27
12-15-2020,22,17,28
12-16-2020,22,16,28
12-17-2020,22,16,28
12-18-2020,22,16,29
12-19-2020,23,17,30
12-20-2020,23,17,30
12-21-2020,23,16,30
12-22-2020,23,16,31
12-23-2020,23,16,31
12-24-2020,23,15,31
12-25-2020,23,15,33
12-26-2020,23,15,33
12-27-2020,23,15,33
12-28-2020,23,14,33
12-29-2020,23,14,33
12-30-2020,23,14,34
12-31-2020,23,14,34
01-01-2021,23,14,34
01-02-2021,22,14,35
01-03-2021,22,13,35
01-04-2021,22,13,35
01-05-2021,22,13,36
01-06-2021,22,13,36
01-07-2021,22,12,36
01-08-2021,22,12,36
01-09-2021,22,12,36
01-10-2021,22,12,36
01-11-2021,22,11,36
01-12-2021,22,11,37
01-13-2021,22,11,37
01-14-2021,22,10,37
01-15-2021,22,10,37
01-16-2021,22,10,38
01-17-2021,21,10,37
01-18-2021,20,10,37
01-19-2021,20,10,37
01-20-2021,20,10,37
01-21-2021,20,10,38
01-22-2021,20,9,38
01-23-2021,20,9,38
