date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,9,9,10
10-27-2020,10,10,11
10-28-2020,11,11,11
10-29-2020,13,13,13
10-30-2020,13,13,14
10-31-2020,14,14,14
11-01-2020,15,15,16
11-02-2020,17,16,18
11-03-2020,19,19,19
11-04-2020,19,19,19
11-05-2020,20,20,20
11-06-2020,21,21,22
11-07-2020,23,22,25
11-08-2020,25,24,26
11-09-2020,27,25,27
11-10-2020,27,26,30
11-11-2020,30,27,32
11-12-2020,31,28,35
11-13-2020,33,30,38
11-14-2020,35,31,40
11-15-2020,37,32,43
11-16-2020,39,33,48
11-17-2020,42,34,53
11-18-2020,45,35,57
11-19-2020,47,37,61
11-20-2020,50,39,66
11-21-2020,53,40,71
11-22-2020,56,41,76
11-23-2020,59,43,83
11-24-2020,63,45,88
11-25-2020,66,47,95
11-26-2020,71,49,101
11-27-2020,77,52,112
11-28-2020,81,53,120
11-29-2020,88,57,134
11-30-2020,92,58,144
12-01-2020,100,61,159
12-02-2020,105,65,170
12-03-2020,114,69,184
12-04-2020,120,72,198
12-05-2020,130,80,211
12-06-2020,135,82,225
12-07-2020,143,86,239
12-08-2020,149,90,252
12-09-2020,157,94,268
12-10-2020,163,97,281
12-11-2020,169,101,294
12-12-2020,177,104,307
12-13-2020,183,108,319
12-14-2020,188,111,328
12-15-2020,193,114,337
12-16-2020,197,117,346
12-17-2020,200,119,351
12-18-2020,202,122,355
12-19-2020,203,124,357
12-20-2020,204,126,356
12-21-2020,202,127,355
12-22-2020,200,129,354
12-23-2020,198,130,350
12-24-2020,196,130,346
12-25-2020,194,129,340
12-26-2020,192,127,335
