date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,5,7
10-26-2020,6,5,7
10-27-2020,6,6,7
10-28-2020,7,6,7
10-29-2020,7,6,8
10-30-2020,7,7,8
10-31-2020,8,7,8
11-01-2020,8,7,8
11-02-2020,8,7,8
11-03-2020,9,8,10
11-04-2020,10,8,10
11-05-2020,10,8,10
11-06-2020,10,8,11
11-07-2020,10,9,11
11-08-2020,10,9,11
11-09-2020,11,9,12
11-10-2020,11,9,12
11-11-2020,10,9,12
11-12-2020,11,9,13
11-13-2020,11,9,13
11-14-2020,11,9,14
11-15-2020,11,9,14
11-16-2020,11,9,15
11-17-2020,12,9,16
11-18-2020,12,9,17
11-19-2020,12,9,17
11-20-2020,12,9,18
11-21-2020,13,9,18
11-22-2020,13,9,19
11-23-2020,13,10,20
11-24-2020,13,9,20
11-25-2020,13,9,21
11-26-2020,14,9,22
11-27-2020,15,10,24
11-28-2020,15,10,26
11-29-2020,16,10,27
11-30-2020,16,10,29
12-01-2020,17,10,31
12-02-2020,18,10,33
12-03-2020,18,11,35
12-04-2020,19,11,37
12-05-2020,20,12,39
12-06-2020,21,12,42
12-07-2020,21,12,44
12-08-2020,22,13,46
12-09-2020,23,13,49
12-10-2020,23,13,52
12-11-2020,24,13,55
12-12-2020,25,13,58
12-13-2020,26,13,62
12-14-2020,27,14,65
12-15-2020,28,14,69
12-16-2020,28,14,72
12-17-2020,29,14,76
12-18-2020,30,14,80
12-19-2020,32,14,85
12-20-2020,33,14,89
12-21-2020,33,15,93
12-22-2020,34,15,99
12-23-2020,35,15,103
12-24-2020,37,16,109
12-25-2020,38,16,114
12-26-2020,39,16,119
