date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,15,15,16
11-23-2020,16,15,16
11-24-2020,14,14,15
11-25-2020,16,16,17
11-26-2020,16,16,17
11-27-2020,17,16,18
11-28-2020,16,16,17
11-29-2020,17,16,17
11-30-2020,18,17,18
12-01-2020,20,19,20
12-02-2020,20,20,21
12-03-2020,22,22,23
12-04-2020,22,22,23
12-05-2020,23,23,23
12-06-2020,24,24,25
12-07-2020,25,24,25
12-08-2020,25,24,26
12-09-2020,26,25,28
12-10-2020,27,25,29
12-11-2020,28,26,34
12-12-2020,30,26,35
12-13-2020,31,26,37
12-14-2020,32,26,40
12-15-2020,34,27,41
12-16-2020,35,28,44
12-17-2020,38,29,47
12-18-2020,39,29,50
12-19-2020,41,32,53
12-20-2020,43,33,56
12-21-2020,45,33,59
12-22-2020,47,35,63
12-23-2020,49,36,67
12-24-2020,52,37,70
12-25-2020,54,38,75
12-26-2020,56,39,79
12-27-2020,58,40,84
12-28-2020,61,41,88
12-29-2020,63,42,93
12-30-2020,65,43,98
12-31-2020,69,44,103
01-01-2021,71,45,108
01-02-2021,74,47,113
01-03-2021,76,48,118
01-04-2021,79,49,124
01-05-2021,82,50,129
01-06-2021,85,51,134
01-07-2021,87,53,138
01-08-2021,90,54,143
01-09-2021,93,55,148
01-10-2021,96,56,152
01-11-2021,98,57,156
01-12-2021,101,59,160
01-13-2021,103,59,163
01-14-2021,106,60,166
01-15-2021,108,61,169
01-16-2021,110,62,173
01-17-2021,112,63,176
01-18-2021,114,64,179
01-19-2021,116,65,182
01-20-2021,117,66,186
01-21-2021,118,66,189
01-22-2021,119,67,191
01-23-2021,121,67,194
