date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,6,6,6
10-28-2020,6,6,6
10-29-2020,6,6,7
10-30-2020,8,8,8
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,10,10,10
11-03-2020,11,11,12
11-04-2020,11,11,12
11-05-2020,12,12,12
11-06-2020,13,12,14
11-07-2020,14,13,16
11-08-2020,15,13,17
11-09-2020,16,14,19
11-10-2020,17,16,20
11-11-2020,19,16,21
11-12-2020,19,16,23
11-13-2020,20,17,24
11-14-2020,21,17,27
11-15-2020,22,18,29
11-16-2020,23,18,31
11-17-2020,24,18,34
11-18-2020,24,18,37
11-19-2020,26,18,40
11-20-2020,27,19,43
11-21-2020,28,20,46
11-22-2020,30,20,49
11-23-2020,32,22,52
11-24-2020,33,22,57
11-25-2020,35,22,62
11-26-2020,37,23,65
11-27-2020,39,24,72
11-28-2020,40,24,78
11-29-2020,43,26,86
11-30-2020,46,26,93
12-01-2020,50,28,101
12-02-2020,52,30,108
12-03-2020,56,31,117
12-04-2020,59,32,124
12-05-2020,62,34,136
12-06-2020,66,35,145
12-07-2020,69,36,153
12-08-2020,73,37,163
12-09-2020,75,39,173
12-10-2020,79,40,180
12-11-2020,82,41,190
12-12-2020,84,43,200
12-13-2020,87,43,208
12-14-2020,91,45,218
12-15-2020,94,46,226
12-16-2020,98,47,233
12-17-2020,100,48,238
12-18-2020,104,49,244
12-19-2020,106,50,249
12-20-2020,108,51,254
12-21-2020,111,52,258
12-22-2020,113,53,260
12-23-2020,114,54,264
12-24-2020,116,54,266
12-25-2020,118,55,269
12-26-2020,119,56,271
