date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,9,9,9
11-02-2020,9,9,9
11-03-2020,10,10,11
11-04-2020,10,10,11
11-05-2020,10,10,11
11-06-2020,14,14,15
11-07-2020,14,14,15
11-08-2020,16,16,16
11-09-2020,15,15,15
11-10-2020,18,18,18
11-11-2020,18,18,18
11-12-2020,21,21,21
11-13-2020,22,22,22
11-14-2020,23,22,23
11-15-2020,24,24,25
11-16-2020,25,25,27
11-17-2020,27,25,28
11-18-2020,28,27,30
11-19-2020,30,27,32
11-20-2020,31,28,34
11-21-2020,33,29,37
11-22-2020,34,29,38
11-23-2020,35,30,40
11-24-2020,37,31,42
11-25-2020,37,31,44
11-26-2020,38,31,46
11-27-2020,40,30,53
11-28-2020,41,31,57
11-29-2020,45,32,63
11-30-2020,46,33,66
12-01-2020,51,35,71
12-02-2020,53,35,75
12-03-2020,56,38,81
12-04-2020,58,39,85
12-05-2020,62,42,89
12-06-2020,64,42,95
12-07-2020,66,43,99
12-08-2020,68,45,103
12-09-2020,71,45,107
12-10-2020,72,46,111
12-11-2020,76,46,116
12-12-2020,77,46,119
12-13-2020,78,46,123
12-14-2020,79,46,127
12-15-2020,80,46,130
12-16-2020,81,47,134
12-17-2020,82,47,136
12-18-2020,83,47,139
12-19-2020,83,48,142
12-20-2020,84,47,144
12-21-2020,85,47,146
12-22-2020,86,47,148
12-23-2020,85,46,149
12-24-2020,86,46,150
12-25-2020,86,45,151
12-26-2020,86,45,152
12-27-2020,85,44,152
12-28-2020,85,44,153
12-29-2020,84,44,152
12-30-2020,83,43,152
12-31-2020,83,43,151
01-01-2021,81,43,150
01-02-2021,79,42,148
