date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,3,3,3
10-20-2020,3,3,3
10-21-2020,3,3,3
10-22-2020,3,3,3
10-23-2020,3,3,3
10-24-2020,3,3,3
10-25-2020,3,3,3
10-26-2020,4,4,4
10-27-2020,6,6,7
10-28-2020,6,6,6
10-29-2020,6,6,6
10-30-2020,6,6,7
10-31-2020,7,6,7
11-01-2020,7,6,8
11-02-2020,7,6,8
11-03-2020,7,6,9
11-04-2020,8,6,10
11-05-2020,8,6,10
11-06-2020,8,6,10
11-07-2020,8,6,10
11-08-2020,8,6,11
11-09-2020,8,6,11
11-10-2020,8,6,12
11-11-2020,8,6,12
11-12-2020,9,6,13
11-13-2020,9,6,14
11-14-2020,10,6,15
11-15-2020,11,7,15
11-16-2020,11,7,16
11-17-2020,11,7,18
11-18-2020,11,7,18
11-19-2020,12,7,19
11-20-2020,12,7,21
11-21-2020,12,7,21
11-22-2020,12,7,22
11-23-2020,13,7,24
11-24-2020,13,7,25
11-25-2020,13,8,26
11-26-2020,13,8,28
11-27-2020,15,8,30
11-28-2020,16,8,31
11-29-2020,16,8,33
11-30-2020,17,8,34
12-01-2020,19,8,36
12-02-2020,19,8,38
12-03-2020,20,9,40
12-04-2020,21,9,41
12-05-2020,21,10,42
12-06-2020,22,10,42
12-07-2020,22,11,45
12-08-2020,22,11,45
12-09-2020,22,12,46
12-10-2020,23,12,49
12-11-2020,23,12,50
12-12-2020,23,12,51
12-13-2020,23,12,53
12-14-2020,24,11,54
12-15-2020,24,11,55
12-16-2020,24,10,57
12-17-2020,25,11,58
12-18-2020,25,11,59
12-19-2020,26,11,61
