date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,14
11-09-2020,14,14,14
11-10-2020,16,16,16
11-11-2020,16,16,16
11-12-2020,16,16,16
11-13-2020,17,17,17
11-14-2020,17,17,17
11-15-2020,16,16,16
11-16-2020,16,16,16
11-17-2020,16,15,16
11-18-2020,16,15,16
11-19-2020,17,16,17
11-20-2020,17,16,17
11-21-2020,17,16,18
11-22-2020,17,16,18
11-23-2020,17,16,20
11-24-2020,18,16,20
11-25-2020,18,15,20
11-26-2020,18,15,21
11-27-2020,19,16,23
11-28-2020,19,15,24
11-29-2020,21,15,25
11-30-2020,20,15,25
12-01-2020,21,15,26
12-02-2020,21,15,27
12-03-2020,21,15,27
12-04-2020,22,15,29
12-05-2020,23,16,30
12-06-2020,23,16,31
12-07-2020,23,16,32
12-08-2020,23,16,33
12-09-2020,24,16,33
12-10-2020,24,16,34
12-11-2020,25,17,36
12-12-2020,25,17,37
12-13-2020,25,16,37
12-14-2020,26,16,39
12-15-2020,26,16,39
12-16-2020,26,16,41
12-17-2020,27,16,42
12-18-2020,27,16,43
12-19-2020,27,16,44
12-20-2020,28,16,45
12-21-2020,28,16,46
12-22-2020,28,16,47
12-23-2020,28,16,48
12-24-2020,29,15,49
12-25-2020,29,15,50
12-26-2020,30,16,51
12-27-2020,30,16,52
12-28-2020,30,15,54
12-29-2020,30,15,54
12-30-2020,30,15,56
12-31-2020,31,15,56
01-01-2021,31,15,57
01-02-2021,31,15,57
01-03-2021,31,15,58
01-04-2021,31,15,58
01-05-2021,31,15,59
01-06-2021,31,14,60
01-07-2021,31,14,60
01-08-2021,31,14,61
01-09-2021,31,14,61
