date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,4,4,4
11-30-2020,5,5,5
12-01-2020,5,5,6
12-02-2020,6,6,6
12-03-2020,7,7,7
12-04-2020,7,7,7
12-05-2020,7,6,7
12-06-2020,6,5,6
12-07-2020,5,5,5
12-08-2020,5,5,5
12-09-2020,6,6,6
12-10-2020,6,6,6
12-11-2020,6,6,6
12-12-2020,6,6,6
12-13-2020,6,6,6
12-14-2020,6,6,7
12-15-2020,6,6,7
12-16-2020,7,6,7
12-17-2020,7,6,7
12-18-2020,7,6,8
12-19-2020,7,6,8
12-20-2020,7,6,8
12-21-2020,7,6,8
12-22-2020,8,6,9
12-23-2020,8,6,9
12-24-2020,8,6,10
12-25-2020,8,7,11
12-26-2020,8,7,12
12-27-2020,9,7,13
12-28-2020,9,7,13
12-29-2020,10,7,14
12-30-2020,10,7,15
12-31-2020,10,8,16
01-01-2021,11,8,16
01-02-2021,12,8,17
01-03-2021,12,8,18
01-04-2021,13,8,19
01-05-2021,13,8,20
01-06-2021,13,9,21
01-07-2021,14,9,22
01-08-2021,14,9,23
01-09-2021,15,9,24
01-10-2021,15,9,26
01-11-2021,16,10,27
01-12-2021,16,10,28
01-13-2021,17,10,29
01-14-2021,17,10,31
01-15-2021,18,10,32
01-16-2021,19,11,34
01-17-2021,19,11,35
01-18-2021,20,11,37
01-19-2021,20,12,39
01-20-2021,21,12,40
01-21-2021,21,12,41
01-22-2021,22,12,43
01-23-2021,22,12,45
01-24-2021,24,12,46
01-25-2021,24,12,47
01-26-2021,25,12,49
01-27-2021,25,12,51
01-28-2021,26,13,52
01-29-2021,27,13,53
01-30-2021,27,13,55
