date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,3,3,3
11-02-2020,3,3,3
11-03-2020,3,3,3
11-04-2020,3,3,3
11-05-2020,3,3,3
11-06-2020,4,4,4
11-07-2020,4,4,4
11-08-2020,4,4,4
11-09-2020,3,3,3
11-10-2020,4,4,4
11-11-2020,4,4,4
11-12-2020,5,5,5
11-13-2020,5,5,5
11-14-2020,5,5,5
11-15-2020,5,5,6
11-16-2020,6,5,6
11-17-2020,6,6,6
11-18-2020,6,6,6
11-19-2020,6,6,7
11-20-2020,6,6,7
11-21-2020,7,6,7
11-22-2020,7,6,8
11-23-2020,7,6,8
11-24-2020,7,6,8
11-25-2020,7,6,9
11-26-2020,8,7,9
11-27-2020,8,7,11
11-28-2020,9,7,11
11-29-2020,9,7,12
11-30-2020,9,7,13
12-01-2020,10,7,14
12-02-2020,11,7,15
12-03-2020,11,8,16
12-04-2020,12,8,17
12-05-2020,13,9,18
12-06-2020,13,9,19
12-07-2020,14,9,21
12-08-2020,15,9,22
12-09-2020,16,10,24
12-10-2020,16,11,26
12-11-2020,17,11,28
12-12-2020,18,11,29
12-13-2020,19,11,31
12-14-2020,19,12,33
12-15-2020,21,12,35
12-16-2020,22,13,37
12-17-2020,23,13,39
12-18-2020,23,14,42
12-19-2020,24,14,44
12-20-2020,26,14,47
12-21-2020,27,15,50
12-22-2020,28,16,52
12-23-2020,29,16,55
12-24-2020,31,16,58
12-25-2020,32,17,60
12-26-2020,33,18,63
12-27-2020,35,18,66
12-28-2020,36,18,69
12-29-2020,38,19,72
12-30-2020,39,19,74
12-31-2020,41,21,76
01-01-2021,42,21,79
01-02-2021,43,22,82
