date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,4,4,4
11-23-2020,4,4,4
11-24-2020,4,3,4
11-25-2020,3,3,3
11-26-2020,3,3,3
11-27-2020,3,3,3
11-28-2020,3,3,3
11-29-2020,4,4,4
11-30-2020,6,6,6
12-01-2020,6,6,6
12-02-2020,6,6,6
12-03-2020,6,6,6
12-04-2020,6,6,6
12-05-2020,6,6,6
12-06-2020,6,6,7
12-07-2020,6,6,7
12-08-2020,6,6,7
12-09-2020,6,6,7
12-10-2020,6,6,7
12-11-2020,6,6,8
12-12-2020,6,6,8
12-13-2020,6,6,8
12-14-2020,6,5,8
12-15-2020,7,5,8
12-16-2020,6,5,8
12-17-2020,6,5,8
12-18-2020,7,5,9
12-19-2020,7,5,9
12-20-2020,7,5,9
12-21-2020,7,5,9
12-22-2020,7,5,9
12-23-2020,7,5,10
12-24-2020,7,5,10
12-25-2020,7,5,11
12-26-2020,7,5,11
12-27-2020,7,5,11
12-28-2020,7,5,11
12-29-2020,7,5,12
12-30-2020,7,5,12
12-31-2020,8,5,13
01-01-2021,8,5,13
01-02-2021,8,5,13
01-03-2021,8,5,14
01-04-2021,8,5,14
01-05-2021,8,5,15
01-06-2021,8,5,15
01-07-2021,8,5,15
01-08-2021,8,5,15
01-09-2021,8,5,16
01-10-2021,8,5,16
01-11-2021,8,5,16
01-12-2021,8,5,17
01-13-2021,8,5,17
01-14-2021,8,5,18
01-15-2021,8,5,18
01-16-2021,8,5,18
01-17-2021,9,5,19
01-18-2021,9,5,19
01-19-2021,9,5,19
01-20-2021,9,5,20
01-21-2021,9,5,20
01-22-2021,9,5,21
01-23-2021,9,5,21
