date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,20,18,20
10-05-2020,21,21,22
10-06-2020,22,22,23
10-07-2020,26,25,26
10-08-2020,28,27,28
10-09-2020,30,28,30
10-10-2020,30,29,30
10-11-2020,32,31,32
10-12-2020,37,36,37
10-13-2020,38,37,41
10-14-2020,39,38,40
10-15-2020,40,40,42
10-16-2020,43,42,43
10-17-2020,47,44,49
10-18-2020,51,48,55
10-19-2020,55,50,60
10-20-2020,60,52,64
10-21-2020,62,56,68
10-22-2020,66,59,76
10-23-2020,70,61,82
10-24-2020,76,63,86
10-25-2020,82,67,96
10-26-2020,86,68,104
10-27-2020,91,71,114
10-28-2020,95,73,121
10-29-2020,103,75,131
10-30-2020,111,77,144
10-31-2020,116,83,154
11-01-2020,123,85,168
11-02-2020,129,86,182
11-03-2020,137,92,197
11-04-2020,144,95,212
11-05-2020,149,97,230
11-06-2020,157,99,248
11-07-2020,164,102,267
11-08-2020,172,105,287
11-09-2020,180,107,304
11-10-2020,185,109,326
11-11-2020,193,112,345
11-12-2020,201,114,367
11-13-2020,207,115,389
11-14-2020,214,118,416
11-15-2020,219,119,437
11-16-2020,226,121,464
11-17-2020,231,124,491
11-18-2020,240,125,516
11-19-2020,245,126,544
11-20-2020,252,128,573
11-21-2020,259,129,601
11-22-2020,265,129,632
11-23-2020,269,129,657
11-24-2020,276,129,690
11-25-2020,279,129,718
11-26-2020,285,129,746
11-27-2020,297,128,796
11-28-2020,303,127,823
11-29-2020,312,127,868
11-30-2020,316,125,894
12-01-2020,326,124,950
12-02-2020,327,122,972
12-03-2020,338,123,1021
12-04-2020,335,117,1040
12-05-2020,342,121,1072
