date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,40,39,40
10-19-2020,38,37,39
10-20-2020,39,39,40
10-21-2020,42,42,44
10-22-2020,44,44,47
10-23-2020,48,47,48
10-24-2020,46,44,49
10-25-2020,45,45,47
10-26-2020,48,47,49
10-27-2020,54,51,54
10-28-2020,49,47,50
10-29-2020,52,50,53
10-30-2020,53,52,56
10-31-2020,55,52,57
11-01-2020,56,53,62
11-02-2020,59,54,63
11-03-2020,61,56,66
11-04-2020,63,56,70
11-05-2020,64,56,74
11-06-2020,68,58,78
11-07-2020,70,59,81
11-08-2020,73,61,86
11-09-2020,75,61,92
11-10-2020,79,62,97
11-11-2020,83,63,107
11-12-2020,85,65,112
11-13-2020,90,65,120
11-14-2020,95,67,126
11-15-2020,100,70,131
11-16-2020,105,71,141
11-17-2020,107,72,147
11-18-2020,112,76,156
11-19-2020,116,77,166
11-20-2020,122,78,176
11-21-2020,126,83,187
11-22-2020,130,83,199
11-23-2020,134,84,209
11-24-2020,142,85,222
11-25-2020,147,87,239
11-26-2020,157,89,257
11-27-2020,170,94,282
11-28-2020,178,97,299
11-29-2020,190,102,333
11-30-2020,196,104,353
12-01-2020,215,110,388
12-02-2020,226,114,415
12-03-2020,243,121,451
12-04-2020,257,127,485
12-05-2020,276,139,526
12-06-2020,290,145,562
12-07-2020,308,151,598
12-08-2020,319,158,633
12-09-2020,332,163,669
12-10-2020,345,171,710
12-11-2020,356,177,743
12-12-2020,367,184,779
12-13-2020,379,188,812
12-14-2020,393,194,842
12-15-2020,403,194,876
12-16-2020,415,197,909
12-17-2020,425,194,942
12-18-2020,438,194,971
12-19-2020,448,196,1002
