date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,45,44,47
10-26-2020,48,47,48
10-27-2020,54,51,54
10-28-2020,48,47,49
10-29-2020,49,49,51
10-30-2020,52,50,52
10-31-2020,57,54,58
11-01-2020,61,61,61
11-02-2020,61,58,61
11-03-2020,63,63,64
11-04-2020,71,69,72
11-05-2020,72,70,74
11-06-2020,74,72,78
11-07-2020,77,76,80
11-08-2020,78,76,82
11-09-2020,80,77,85
11-10-2020,82,78,92
11-11-2020,86,78,96
11-12-2020,91,79,99
11-13-2020,92,79,104
11-14-2020,95,81,109
11-15-2020,99,83,114
11-16-2020,102,84,121
11-17-2020,104,84,127
11-18-2020,105,84,131
11-19-2020,108,84,138
11-20-2020,110,85,145
11-21-2020,114,87,152
11-22-2020,117,88,158
11-23-2020,121,89,166
11-24-2020,127,91,177
11-25-2020,132,92,185
11-26-2020,135,94,195
11-27-2020,143,97,217
11-28-2020,148,99,232
11-29-2020,156,100,252
11-30-2020,163,100,264
12-01-2020,174,106,283
12-02-2020,181,106,299
12-03-2020,194,116,322
12-04-2020,202,116,342
12-05-2020,216,125,366
12-06-2020,223,128,387
12-07-2020,232,131,407
12-08-2020,245,138,429
12-09-2020,254,141,452
12-10-2020,263,145,474
12-11-2020,274,151,502
12-12-2020,286,153,526
12-13-2020,296,156,554
12-14-2020,306,160,584
12-15-2020,322,164,617
12-16-2020,335,166,645
12-17-2020,349,171,677
12-18-2020,358,175,713
12-19-2020,372,178,745
12-20-2020,383,183,780
12-21-2020,397,187,815
12-22-2020,408,192,853
12-23-2020,422,199,889
12-24-2020,432,202,923
12-25-2020,444,206,958
12-26-2020,456,211,992
