date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,56,56,56
11-02-2020,57,55,57
11-03-2020,59,59,60
11-04-2020,66,64,67
11-05-2020,69,67,71
11-06-2020,75,75,76
11-07-2020,77,76,79
11-08-2020,81,81,83
11-09-2020,92,89,92
11-10-2020,92,91,93
11-11-2020,91,91,93
11-12-2020,95,93,97
11-13-2020,100,97,102
11-14-2020,103,100,107
11-15-2020,109,102,116
11-16-2020,113,107,125
11-17-2020,118,111,134
11-18-2020,121,112,149
11-19-2020,131,112,165
11-20-2020,127,114,178
11-21-2020,130,115,194
11-22-2020,136,117,192
11-23-2020,141,118,187
11-24-2020,142,117,194
11-25-2020,146,119,192
11-26-2020,151,119,201
11-27-2020,157,121,223
11-28-2020,164,121,231
11-29-2020,174,125,252
11-30-2020,180,128,264
12-01-2020,191,133,278
12-02-2020,199,134,296
12-03-2020,211,146,313
12-04-2020,220,147,330
12-05-2020,237,159,350
12-06-2020,245,165,371
12-07-2020,254,166,393
12-08-2020,264,172,411
12-09-2020,275,175,433
12-10-2020,286,178,455
12-11-2020,295,181,475
12-12-2020,305,183,498
12-13-2020,316,186,523
12-14-2020,327,190,544
12-15-2020,339,192,568
12-16-2020,349,198,593
12-17-2020,356,200,619
12-18-2020,370,203,644
12-19-2020,380,208,671
12-20-2020,388,212,697
12-21-2020,401,216,721
12-22-2020,411,221,745
12-23-2020,417,225,770
12-24-2020,421,231,793
12-25-2020,432,233,815
12-26-2020,438,237,837
12-27-2020,442,238,857
12-28-2020,447,239,877
12-29-2020,452,239,895
12-30-2020,457,240,914
12-31-2020,460,238,930
01-01-2021,463,238,946
01-02-2021,468,237,965
