date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,24,24,24
11-09-2020,26,26,26
11-10-2020,28,27,28
11-11-2020,30,29,30
11-12-2020,34,33,34
11-13-2020,32,32,33
11-14-2020,32,32,32
11-15-2020,33,33,33
11-16-2020,33,33,34
11-17-2020,34,33,34
11-18-2020,33,33,34
11-19-2020,35,34,35
11-20-2020,36,35,36
11-21-2020,36,36,38
11-22-2020,38,36,40
11-23-2020,39,36,42
11-24-2020,40,37,43
11-25-2020,41,37,45
11-26-2020,42,37,46
11-27-2020,44,37,53
11-28-2020,45,37,55
11-29-2020,47,38,57
11-30-2020,47,38,59
12-01-2020,50,38,63
12-02-2020,51,38,65
12-03-2020,54,40,68
12-04-2020,54,40,69
12-05-2020,57,43,71
12-06-2020,59,43,73
12-07-2020,60,43,75
12-08-2020,60,43,76
12-09-2020,61,43,78
12-10-2020,62,43,80
12-11-2020,63,43,81
12-12-2020,64,43,83
12-13-2020,64,43,84
12-14-2020,64,43,85
12-15-2020,65,43,85
12-16-2020,65,43,86
12-17-2020,65,43,86
12-18-2020,64,42,86
12-19-2020,65,42,85
12-20-2020,65,41,85
12-21-2020,64,41,84
12-22-2020,63,40,83
12-23-2020,62,40,82
12-24-2020,63,39,81
12-25-2020,61,39,80
12-26-2020,60,38,78
12-27-2020,60,37,77
12-28-2020,58,36,75
12-29-2020,57,36,73
12-30-2020,55,35,71
12-31-2020,55,35,69
01-01-2021,53,34,67
01-02-2021,51,33,65
01-03-2021,50,32,63
01-04-2021,48,31,61
01-05-2021,47,30,58
01-06-2021,46,29,57
01-07-2021,44,29,55
01-08-2021,42,28,53
01-09-2021,41,27,51
