date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,7,7,8
10-20-2020,7,7,8
10-21-2020,8,7,8
10-22-2020,8,8,8
10-23-2020,9,9,9
10-24-2020,10,9,10
10-25-2020,10,10,11
10-26-2020,12,12,12
10-27-2020,14,13,14
10-28-2020,13,13,14
10-29-2020,14,14,15
10-30-2020,15,14,15
10-31-2020,15,15,16
11-01-2020,16,15,17
11-02-2020,17,16,18
11-03-2020,17,16,19
11-04-2020,18,16,20
11-05-2020,19,17,22
11-06-2020,19,17,23
11-07-2020,20,17,25
11-08-2020,22,18,26
11-09-2020,22,18,27
11-10-2020,23,18,29
11-11-2020,23,18,30
11-12-2020,24,18,31
11-13-2020,25,18,33
11-14-2020,26,19,35
11-15-2020,26,19,37
11-16-2020,27,21,39
11-17-2020,28,21,40
11-18-2020,29,21,42
11-19-2020,31,22,44
11-20-2020,31,22,46
11-21-2020,32,22,48
11-22-2020,33,23,50
11-23-2020,34,23,52
11-24-2020,35,23,54
11-25-2020,35,24,56
11-26-2020,36,24,58
11-27-2020,39,24,62
11-28-2020,40,25,64
11-29-2020,42,25,68
11-30-2020,42,26,70
12-01-2020,45,26,75
12-02-2020,46,27,77
12-03-2020,49,30,80
12-04-2020,50,30,83
12-05-2020,53,31,86
12-06-2020,54,32,89
12-07-2020,56,32,91
12-08-2020,57,33,93
12-09-2020,59,33,95
12-10-2020,60,34,97
12-11-2020,61,35,99
12-12-2020,63,36,101
12-13-2020,64,36,101
12-14-2020,65,37,102
12-15-2020,66,38,102
12-16-2020,68,38,102
12-17-2020,68,39,102
12-18-2020,69,39,101
12-19-2020,69,39,100
