date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,10,11
10-26-2020,12,12,12
10-27-2020,13,12,13
10-28-2020,13,13,14
10-29-2020,13,13,14
10-30-2020,13,13,14
10-31-2020,15,14,15
11-01-2020,16,15,16
11-02-2020,17,16,17
11-03-2020,18,17,18
11-04-2020,21,20,21
11-05-2020,21,21,22
11-06-2020,23,22,23
11-07-2020,24,23,24
11-08-2020,25,24,26
11-09-2020,26,25,27
11-10-2020,27,25,29
11-11-2020,29,26,31
11-12-2020,29,27,32
11-13-2020,31,27,34
11-14-2020,32,28,37
11-15-2020,33,28,39
11-16-2020,34,29,40
11-17-2020,35,29,43
11-18-2020,37,30,45
11-19-2020,38,30,47
11-20-2020,39,31,50
11-21-2020,41,32,52
11-22-2020,42,33,55
11-23-2020,44,33,58
11-24-2020,46,34,60
11-25-2020,47,35,63
11-26-2020,48,36,65
11-27-2020,51,36,72
11-28-2020,53,37,74
11-29-2020,56,38,81
11-30-2020,57,39,84
12-01-2020,61,40,89
12-02-2020,62,41,92
12-03-2020,66,43,95
12-04-2020,68,43,98
12-05-2020,71,48,100
12-06-2020,73,48,103
12-07-2020,74,49,105
12-08-2020,77,50,108
12-09-2020,79,51,109
12-10-2020,80,52,110
12-11-2020,81,53,112
12-12-2020,82,53,112
12-13-2020,83,54,112
12-14-2020,83,54,113
12-15-2020,83,55,112
12-16-2020,84,55,111
12-17-2020,84,55,110
12-18-2020,84,55,109
12-19-2020,84,55,107
12-20-2020,83,55,105
12-21-2020,83,55,103
12-22-2020,81,55,102
12-23-2020,80,55,99
12-24-2020,78,55,98
12-25-2020,77,54,95
12-26-2020,75,54,92
