date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,23,22,23
10-12-2020,24,23,24
10-13-2020,26,24,26
10-14-2020,27,26,27
10-15-2020,29,27,29
10-16-2020,29,28,30
10-17-2020,30,29,31
10-18-2020,31,29,33
10-19-2020,32,30,34
10-20-2020,33,30,36
10-21-2020,33,30,37
10-22-2020,34,30,39
10-23-2020,35,30,40
10-24-2020,36,30,42
10-25-2020,37,30,44
10-26-2020,37,30,45
10-27-2020,38,30,47
10-28-2020,38,30,49
10-29-2020,39,29,50
10-30-2020,39,29,53
10-31-2020,40,29,54
11-01-2020,40,29,57
11-02-2020,41,29,59
11-03-2020,42,29,61
11-04-2020,43,30,63
11-05-2020,43,30,65
11-06-2020,44,30,68
11-07-2020,45,30,70
11-08-2020,45,30,72
11-09-2020,46,30,75
11-10-2020,46,30,77
11-11-2020,47,29,80
11-12-2020,48,29,83
11-13-2020,49,29,86
11-14-2020,49,29,88
11-15-2020,50,29,91
11-16-2020,50,29,94
11-17-2020,51,29,97
11-18-2020,51,28,100
11-19-2020,51,28,103
11-20-2020,52,28,106
11-21-2020,52,28,108
11-22-2020,53,28,112
11-23-2020,53,27,115
11-24-2020,53,27,118
11-25-2020,54,27,121
11-26-2020,54,27,124
11-27-2020,55,27,132
11-28-2020,56,26,135
11-29-2020,58,27,143
11-30-2020,58,27,146
12-01-2020,60,27,154
12-02-2020,60,27,159
12-03-2020,62,27,166
12-04-2020,62,27,172
12-05-2020,65,28,180
12-06-2020,65,28,185
12-07-2020,66,27,191
12-08-2020,67,27,197
12-09-2020,67,27,204
12-10-2020,67,27,210
12-11-2020,68,27,216
12-12-2020,69,27,222
