date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,38,37,39
10-26-2020,40,39,41
10-27-2020,43,43,44
10-28-2020,37,36,37
10-29-2020,50,49,50
10-30-2020,52,51,53
10-31-2020,55,54,55
11-01-2020,57,56,58
11-02-2020,60,59,60
11-03-2020,70,69,71
11-04-2020,83,82,84
11-05-2020,87,86,88
11-06-2020,91,89,94
11-07-2020,97,92,100
11-08-2020,102,97,108
11-09-2020,107,100,115
11-10-2020,113,105,123
11-11-2020,119,108,132
11-12-2020,125,112,140
11-13-2020,131,115,150
11-14-2020,137,119,159
11-15-2020,143,121,169
11-16-2020,148,124,178
11-17-2020,153,126,188
11-18-2020,159,128,199
11-19-2020,163,128,209
11-20-2020,171,133,221
11-21-2020,178,137,234
11-22-2020,186,142,248
11-23-2020,194,146,262
11-24-2020,202,150,276
11-25-2020,210,153,291
11-26-2020,219,157,305
11-27-2020,232,161,336
11-28-2020,240,164,352
11-29-2020,258,169,389
11-30-2020,267,173,409
12-01-2020,284,183,438
12-02-2020,295,187,461
12-03-2020,315,203,488
12-04-2020,327,207,514
12-05-2020,351,219,544
12-06-2020,363,225,571
12-07-2020,377,231,599
12-08-2020,391,237,626
12-09-2020,405,243,652
12-10-2020,419,249,680
12-11-2020,433,255,707
12-12-2020,446,261,733
12-13-2020,459,267,757
12-14-2020,471,273,778
12-15-2020,483,278,799
12-16-2020,495,284,818
12-17-2020,505,288,834
12-18-2020,513,293,847
12-19-2020,520,298,858
12-20-2020,526,302,866
12-21-2020,532,306,870
12-22-2020,535,310,872
12-23-2020,537,312,869
12-24-2020,537,313,864
12-25-2020,535,315,860
12-26-2020,530,315,852
