date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,69,68,70
11-23-2020,65,64,67
11-24-2020,61,60,62
11-25-2020,58,56,59
11-26-2020,55,53,56
11-27-2020,52,51,53
11-28-2020,59,58,61
11-29-2020,58,56,59
11-30-2020,58,56,59
12-01-2020,60,59,62
12-02-2020,62,61,63
12-03-2020,68,66,69
12-04-2020,74,73,76
12-05-2020,74,73,76
12-06-2020,75,73,77
12-07-2020,75,72,79
12-08-2020,76,72,81
12-09-2020,77,72,83
12-10-2020,79,72,86
12-11-2020,82,73,98
12-12-2020,83,73,101
12-13-2020,88,74,107
12-14-2020,90,74,111
12-15-2020,95,76,119
12-16-2020,98,77,125
12-17-2020,104,78,132
12-18-2020,107,79,140
12-19-2020,113,87,150
12-20-2020,117,89,159
12-21-2020,121,91,168
12-22-2020,126,92,177
12-23-2020,131,95,187
12-24-2020,136,96,197
12-25-2020,141,98,208
12-26-2020,146,101,219
12-27-2020,151,103,229
12-28-2020,157,105,239
12-29-2020,161,107,250
12-30-2020,166,109,257
12-31-2020,171,112,267
01-01-2021,176,114,277
01-02-2021,180,116,287
01-03-2021,184,118,297
01-04-2021,189,120,305
01-05-2021,192,121,313
01-06-2021,195,123,319
01-07-2021,198,124,324
01-08-2021,200,126,328
01-09-2021,201,127,330
01-10-2021,202,127,330
01-11-2021,202,128,328
01-12-2021,200,128,325
01-13-2021,199,128,319
01-14-2021,196,128,314
01-15-2021,192,128,309
01-16-2021,188,127,302
01-17-2021,184,126,295
01-18-2021,180,125,287
01-19-2021,175,123,279
01-20-2021,171,120,272
01-21-2021,167,117,264
01-22-2021,162,111,257
01-23-2021,156,104,250
