date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,31
10-19-2020,31,31,32
10-20-2020,31,31,32
10-21-2020,34,33,35
10-22-2020,35,34,35
10-23-2020,36,36,37
10-24-2020,37,36,37
10-25-2020,39,38,40
10-26-2020,41,40,41
10-27-2020,44,43,45
10-28-2020,37,36,38
10-29-2020,39,38,40
10-30-2020,40,40,42
10-31-2020,42,40,44
11-01-2020,43,41,46
11-02-2020,45,42,48
11-03-2020,47,43,51
11-04-2020,48,44,53
11-05-2020,50,44,56
11-06-2020,52,45,58
11-07-2020,54,46,61
11-08-2020,56,47,64
11-09-2020,58,47,68
11-10-2020,60,48,71
11-11-2020,62,49,75
11-12-2020,64,49,80
11-13-2020,66,50,83
11-14-2020,68,51,87
11-15-2020,70,51,90
11-16-2020,73,52,94
11-17-2020,75,53,99
11-18-2020,77,54,103
11-19-2020,80,54,107
11-20-2020,82,55,112
11-21-2020,85,56,117
11-22-2020,87,57,122
11-23-2020,90,58,128
11-24-2020,93,58,133
11-25-2020,95,59,139
11-26-2020,98,59,145
11-27-2020,103,61,161
11-28-2020,107,62,167
11-29-2020,113,63,183
11-30-2020,116,64,191
12-01-2020,123,66,203
12-02-2020,127,67,212
12-03-2020,136,70,223
12-04-2020,140,72,234
12-05-2020,149,78,246
12-06-2020,154,80,258
12-07-2020,160,81,270
12-08-2020,166,83,283
12-09-2020,172,85,296
12-10-2020,178,87,310
12-11-2020,185,89,324
12-12-2020,192,91,339
12-13-2020,198,94,354
12-14-2020,205,95,369
12-15-2020,212,98,385
12-16-2020,219,100,400
12-17-2020,226,102,416
12-18-2020,234,105,431
12-19-2020,241,107,446
