date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,75,73,76
11-16-2020,78,77,79
11-17-2020,76,75,78
11-18-2020,78,77,79
11-19-2020,77,75,78
11-20-2020,75,74,77
11-21-2020,70,69,72
11-22-2020,73,72,74
11-23-2020,69,67,70
11-24-2020,64,63,66
11-25-2020,61,59,63
11-26-2020,61,59,62
11-27-2020,60,58,63
11-28-2020,59,57,63
11-29-2020,59,56,62
11-30-2020,58,54,63
12-01-2020,57,52,62
12-02-2020,57,51,63
12-03-2020,56,49,62
12-04-2020,55,48,62
12-05-2020,54,46,62
12-06-2020,53,45,62
12-07-2020,52,43,62
12-08-2020,51,42,62
12-09-2020,51,40,62
12-10-2020,50,39,62
12-11-2020,50,38,66
12-12-2020,49,37,65
12-13-2020,50,36,68
12-14-2020,49,35,67
12-15-2020,50,34,68
12-16-2020,50,33,68
12-17-2020,51,34,69
12-18-2020,50,32,69
12-19-2020,51,34,69
12-20-2020,50,33,69
12-21-2020,50,33,70
12-22-2020,50,32,70
12-23-2020,49,31,70
12-24-2020,49,31,70
12-25-2020,48,30,71
12-26-2020,48,29,70
12-27-2020,48,29,71
12-28-2020,48,28,71
12-29-2020,47,28,71
12-30-2020,47,27,72
12-31-2020,47,26,72
01-01-2021,46,26,72
01-02-2021,46,25,72
01-03-2021,45,25,72
01-04-2021,45,24,72
01-05-2021,45,24,72
01-06-2021,45,23,72
01-07-2021,44,23,73
01-08-2021,44,22,72
01-09-2021,44,22,73
01-10-2021,43,22,73
01-11-2021,43,21,73
01-12-2021,43,21,73
01-13-2021,42,20,73
01-14-2021,42,20,73
01-15-2021,41,19,73
01-16-2021,41,19,73
