date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,9,8,9
10-12-2020,8,8,9
10-13-2020,9,9,9
10-14-2020,8,8,9
10-15-2020,7,7,9
10-16-2020,8,7,10
10-17-2020,10,8,10
10-18-2020,10,8,10
10-19-2020,10,8,10
10-20-2020,10,9,11
10-21-2020,10,9,12
10-22-2020,11,9,13
10-23-2020,11,9,13
10-24-2020,12,9,13
10-25-2020,12,9,14
10-26-2020,12,9,15
10-27-2020,13,9,15
10-28-2020,13,9,16
10-29-2020,14,9,18
10-30-2020,14,9,19
10-31-2020,14,9,20
11-01-2020,14,9,20
11-02-2020,14,10,21
11-03-2020,16,10,23
11-04-2020,17,10,23
11-05-2020,18,11,26
11-06-2020,18,11,27
11-07-2020,18,12,30
11-08-2020,19,12,30
11-09-2020,20,12,32
11-10-2020,21,12,33
11-11-2020,21,12,36
11-12-2020,22,12,37
11-13-2020,24,13,40
11-14-2020,24,13,43
11-15-2020,25,14,45
11-16-2020,26,14,47
11-17-2020,26,14,49
11-18-2020,26,14,52
11-19-2020,28,15,55
11-20-2020,29,15,57
11-21-2020,30,15,61
11-22-2020,31,15,65
11-23-2020,32,15,67
11-24-2020,33,15,70
11-25-2020,33,15,74
11-26-2020,35,15,78
11-27-2020,36,16,84
11-28-2020,37,17,87
11-29-2020,39,18,94
11-30-2020,40,18,99
12-01-2020,42,18,105
12-02-2020,42,18,110
12-03-2020,45,18,118
12-04-2020,47,19,123
12-05-2020,49,20,131
12-06-2020,51,21,136
12-07-2020,52,20,142
12-08-2020,55,20,147
12-09-2020,55,21,152
12-10-2020,57,20,157
12-11-2020,58,20,162
12-12-2020,59,21,169
