date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,12,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,14,13,14
10-29-2020,14,14,15
10-30-2020,15,15,15
10-31-2020,15,15,16
11-01-2020,16,16,17
11-02-2020,17,17,18
11-03-2020,19,19,20
11-04-2020,20,19,21
11-05-2020,22,22,22
11-06-2020,23,22,24
11-07-2020,24,23,25
11-08-2020,25,24,25
11-09-2020,25,25,28
11-10-2020,27,25,30
11-11-2020,28,26,32
11-12-2020,29,27,34
11-13-2020,32,27,36
11-14-2020,33,27,38
11-15-2020,33,27,41
11-16-2020,36,29,42
11-17-2020,36,30,45
11-18-2020,37,30,48
11-19-2020,38,30,51
11-20-2020,41,30,54
11-21-2020,42,32,56
11-22-2020,44,33,60
11-23-2020,46,33,63
11-24-2020,47,34,67
11-25-2020,50,35,72
11-26-2020,51,35,74
11-27-2020,56,36,82
11-28-2020,57,38,86
11-29-2020,60,39,94
11-30-2020,62,39,101
12-01-2020,67,42,108
12-02-2020,69,43,114
12-03-2020,73,45,122
12-04-2020,77,47,129
12-05-2020,82,50,138
12-06-2020,86,52,145
12-07-2020,89,53,153
12-08-2020,92,53,160
12-09-2020,95,57,168
12-10-2020,100,57,176
12-11-2020,103,58,184
12-12-2020,105,59,190
12-13-2020,108,60,198
12-14-2020,112,63,206
12-15-2020,114,64,212
12-16-2020,116,65,219
12-17-2020,118,66,226
12-18-2020,119,67,230
12-19-2020,121,67,237
12-20-2020,123,68,241
12-21-2020,124,69,245
12-22-2020,125,69,250
12-23-2020,126,69,253
12-24-2020,127,70,254
12-25-2020,127,71,255
12-26-2020,126,71,257
