date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,9
10-19-2020,7,7,10
10-20-2020,8,8,10
10-21-2020,9,8,11
10-22-2020,9,9,11
10-23-2020,11,11,12
10-24-2020,12,12,12
10-25-2020,13,13,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,14,13,14
10-29-2020,14,14,14
10-30-2020,15,14,17
10-31-2020,17,15,18
11-01-2020,17,16,19
11-02-2020,18,16,20
11-03-2020,19,17,20
11-04-2020,19,18,22
11-05-2020,20,18,23
11-06-2020,21,18,23
11-07-2020,21,18,24
11-08-2020,22,18,26
11-09-2020,22,18,28
11-10-2020,23,18,29
11-11-2020,23,18,31
11-12-2020,25,18,33
11-13-2020,26,19,36
11-14-2020,27,19,37
11-15-2020,27,19,40
11-16-2020,29,20,41
11-17-2020,30,20,44
11-18-2020,30,20,46
11-19-2020,30,20,49
11-20-2020,32,21,50
11-21-2020,33,22,53
11-22-2020,33,23,57
11-23-2020,36,23,60
11-24-2020,36,23,63
11-25-2020,39,23,66
11-26-2020,40,24,69
11-27-2020,42,25,77
11-28-2020,43,26,80
11-29-2020,46,26,87
11-30-2020,46,26,91
12-01-2020,49,27,99
12-02-2020,51,27,104
12-03-2020,54,30,110
12-04-2020,57,30,115
12-05-2020,59,32,123
12-06-2020,61,32,128
12-07-2020,64,33,134
12-08-2020,65,33,140
12-09-2020,67,35,145
12-10-2020,69,35,151
12-11-2020,72,36,155
12-12-2020,75,36,159
12-13-2020,77,37,163
12-14-2020,78,37,167
12-15-2020,79,39,171
12-16-2020,81,39,173
12-17-2020,82,40,177
12-18-2020,84,40,180
12-19-2020,86,41,183
