date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,19,21
10-26-2020,20,20,21
10-27-2020,21,20,22
10-28-2020,24,23,24
10-29-2020,25,24,25
10-30-2020,24,23,25
10-31-2020,25,24,25
11-01-2020,25,25,26
11-02-2020,28,27,28
11-03-2020,28,28,29
11-04-2020,31,30,31
11-05-2020,31,30,32
11-06-2020,32,31,33
11-07-2020,33,32,35
11-08-2020,34,32,36
11-09-2020,35,33,37
11-10-2020,36,33,39
11-11-2020,37,34,40
11-12-2020,38,34,42
11-13-2020,39,35,43
11-14-2020,40,35,45
11-15-2020,41,35,47
11-16-2020,42,35,49
11-17-2020,42,35,51
11-18-2020,43,35,53
11-19-2020,44,35,55
11-20-2020,45,35,58
11-21-2020,47,36,60
11-22-2020,48,36,62
11-23-2020,49,36,65
11-24-2020,50,37,67
11-25-2020,51,37,70
11-26-2020,52,38,72
11-27-2020,55,38,81
11-28-2020,56,39,84
11-29-2020,60,39,90
11-30-2020,61,39,93
12-01-2020,64,41,99
12-02-2020,66,41,103
12-03-2020,70,43,110
12-04-2020,72,44,115
12-05-2020,76,47,122
12-06-2020,79,48,128
12-07-2020,81,49,134
12-08-2020,84,50,141
12-09-2020,87,51,148
12-10-2020,90,51,155
12-11-2020,93,53,162
12-12-2020,97,54,170
12-13-2020,100,55,179
12-14-2020,103,56,187
12-15-2020,106,57,196
12-16-2020,110,57,206
12-17-2020,113,59,216
12-18-2020,117,60,226
12-19-2020,121,61,237
12-20-2020,124,62,247
12-21-2020,128,63,258
12-22-2020,132,64,268
12-23-2020,135,65,279
12-24-2020,139,66,290
12-25-2020,143,67,302
12-26-2020,147,68,315
