date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,36,35,37
11-09-2020,33,33,34
11-10-2020,40,39,40
11-11-2020,41,41,42
11-12-2020,40,40,41
11-13-2020,39,39,40
11-14-2020,45,45,46
11-15-2020,50,49,50
11-16-2020,60,59,60
11-17-2020,58,57,58
11-18-2020,61,60,62
11-19-2020,64,63,65
11-20-2020,67,66,69
11-21-2020,70,68,73
11-22-2020,74,70,77
11-23-2020,77,73,82
11-24-2020,81,75,87
11-25-2020,85,78,92
11-26-2020,89,80,97
11-27-2020,95,82,115
11-28-2020,99,85,122
11-29-2020,106,87,131
11-30-2020,110,89,140
12-01-2020,119,91,150
12-02-2020,123,93,160
12-03-2020,132,97,172
12-04-2020,139,100,183
12-05-2020,151,115,197
12-06-2020,159,118,210
12-07-2020,167,123,224
12-08-2020,176,127,240
12-09-2020,185,131,256
12-10-2020,194,136,274
12-11-2020,204,141,293
12-12-2020,214,146,313
12-13-2020,224,150,333
12-14-2020,233,156,355
12-15-2020,244,160,378
12-16-2020,254,165,402
12-17-2020,265,170,427
12-18-2020,276,175,452
12-19-2020,287,179,477
12-20-2020,299,184,504
12-21-2020,310,189,531
12-22-2020,322,193,560
12-23-2020,332,197,589
12-24-2020,342,201,620
12-25-2020,352,205,650
12-26-2020,362,209,681
12-27-2020,372,212,712
12-28-2020,381,216,743
12-29-2020,388,219,775
12-30-2020,397,223,805
12-31-2020,403,225,833
01-01-2021,407,227,860
01-02-2021,409,229,888
01-03-2021,409,231,913
01-04-2021,409,232,935
01-05-2021,411,232,956
01-06-2021,415,233,975
01-07-2021,421,233,993
01-08-2021,429,233,1005
01-09-2021,435,230,1016
