date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,17,19
10-19-2020,18,17,19
10-20-2020,18,18,19
10-21-2020,19,18,19
10-22-2020,19,19,20
10-23-2020,20,19,21
10-24-2020,20,20,21
10-25-2020,20,19,21
10-26-2020,20,20,21
10-27-2020,21,20,22
10-28-2020,24,23,24
10-29-2020,25,23,25
10-30-2020,25,24,26
10-31-2020,26,24,26
11-01-2020,26,25,27
11-02-2020,27,25,28
11-03-2020,27,25,29
11-04-2020,28,25,30
11-05-2020,28,25,31
11-06-2020,29,25,32
11-07-2020,29,26,33
11-08-2020,30,26,35
11-09-2020,30,26,36
11-10-2020,31,26,37
11-11-2020,32,25,38
11-12-2020,32,25,40
11-13-2020,33,25,41
11-14-2020,34,26,42
11-15-2020,34,26,44
11-16-2020,35,26,46
11-17-2020,36,26,47
11-18-2020,36,26,49
11-19-2020,37,26,51
11-20-2020,38,26,52
11-21-2020,39,26,54
11-22-2020,39,26,56
11-23-2020,40,27,58
11-24-2020,41,26,60
11-25-2020,42,27,62
11-26-2020,43,27,64
11-27-2020,45,27,68
11-28-2020,46,27,70
11-29-2020,48,28,77
11-30-2020,49,28,80
12-01-2020,51,28,85
12-02-2020,52,28,88
12-03-2020,55,31,92
12-04-2020,56,31,97
12-05-2020,60,32,101
12-06-2020,62,33,105
12-07-2020,63,33,110
12-08-2020,65,33,115
12-09-2020,67,34,121
12-10-2020,69,34,126
12-11-2020,71,35,132
12-12-2020,73,35,138
12-13-2020,75,36,144
12-14-2020,78,37,149
12-15-2020,80,37,156
12-16-2020,82,38,162
12-17-2020,85,38,169
12-18-2020,87,39,175
12-19-2020,89,39,183
