date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,64,63,65
11-23-2020,59,58,59
11-24-2020,60,59,61
11-25-2020,59,57,59
11-26-2020,62,61,64
11-27-2020,55,54,56
11-28-2020,75,74,75
11-29-2020,79,78,80
11-30-2020,86,85,88
12-01-2020,94,93,96
12-02-2020,99,97,100
12-03-2020,99,97,100
12-04-2020,104,104,106
12-05-2020,106,105,108
12-06-2020,108,106,111
12-07-2020,110,107,113
12-08-2020,111,107,115
12-09-2020,112,107,118
12-10-2020,112,106,119
12-11-2020,114,105,136
12-12-2020,114,103,136
12-13-2020,117,101,139
12-14-2020,115,98,140
12-15-2020,118,95,142
12-16-2020,115,92,142
12-17-2020,116,90,142
12-18-2020,113,85,142
12-19-2020,112,87,142
12-20-2020,113,86,145
12-21-2020,114,85,148
12-22-2020,115,85,151
12-23-2020,115,84,154
12-24-2020,116,83,157
12-25-2020,116,81,161
12-26-2020,117,80,164
12-27-2020,117,79,167
12-28-2020,117,77,170
12-29-2020,118,76,173
12-30-2020,117,75,176
12-31-2020,117,73,179
01-01-2021,118,72,182
01-02-2021,117,70,185
01-03-2021,117,69,187
01-04-2021,118,68,190
01-05-2021,117,66,193
01-06-2021,117,65,196
01-07-2021,117,63,199
01-08-2021,117,62,202
01-09-2021,116,61,205
01-10-2021,116,59,207
01-11-2021,116,58,210
01-12-2021,115,57,213
01-13-2021,115,55,216
01-14-2021,114,54,218
01-15-2021,113,53,221
01-16-2021,112,52,223
01-17-2021,111,50,225
01-18-2021,111,49,228
01-19-2021,109,48,230
01-20-2021,109,47,232
01-21-2021,108,46,234
01-22-2021,107,44,235
01-23-2021,106,43,237
